,,,players_used,90s,Att,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,url
,,,,,,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,
league,season,team,,,,,,,,,,,,,,,,,,
ENG-Premier League,2324,vs Arsenal,25,38,16241,14590,1591,459,39,72,476,562,113,74,31,1,12735,60,337,/en/squads/18bb7c10/2023-2024/Arsenal-Stats
ENG-Premier League,2324,vs Aston Villa,31,38,17430,15821,1442,431,124,83,542,508,161,84,52,5,14216,167,313,/en/squads/8602292d/2023-2024/Aston-Villa-Stats
ENG-Premier League,2324,vs Bournemouth,30,38,20032,18073,1909,544,65,71,649,743,214,89,55,5,15916,50,400,/en/squads/4ba7cbea/2023-2024/Bournemouth-Stats
ENG-Premier League,2324,vs Brentford,28,38,20488,18673,1759,439,47,90,764,731,218,106,72,4,16393,56,383,/en/squads/cd051869/2023-2024/Brentford-Stats
ENG-Premier League,2324,vs Brighton,30,38,16750,15107,1572,466,50,72,526,560,167,98,38,9,13433,71,331,/en/squads/d07537b9/2023-2024/Brighton-and-Hove-Albion-Stats
ENG-Premier League,2324,vs Burnley,31,38,20216,18373,1748,470,76,98,700,696,242,139,57,5,16155,95,344,/en/squads/943e8050/2023-2024/Burnley-Stats
ENG-Premier League,2324,vs Chelsea,32,38,16487,14718,1699,495,56,107,683,645,190,97,46,8,13051,70,345,/en/squads/cff3d9bb/2023-2024/Chelsea-Stats
ENG-Premier League,2324,vs Crystal Palace,26,38,23229,21322,1833,514,65,132,769,781,197,103,60,4,19197,74,405,/en/squads/47c64c55/2023-2024/Crystal-Palace-Stats
ENG-Premier League,2324,vs Everton,26,38,22807,20775,1970,524,53,140,716,815,241,98,70,4,18660,62,355,/en/squads/d3fd31cc/2023-2024/Everton-Stats
ENG-Premier League,2324,vs Fulham,25,38,19973,18262,1612,398,73,109,597,651,188,76,71,4,16233,99,363,/en/squads/fd962109/2023-2024/Fulham-Stats
ENG-Premier League,2324,vs Liverpool,30,38,15575,13687,1813,538,51,80,477,635,150,71,50,4,11775,75,389,/en/squads/822bd0ba/2023-2024/Liverpool-Stats
ENG-Premier League,2324,vs Luton Town,28,38,20927,19023,1855,478,96,85,698,796,226,84,82,10,16911,49,360,/en/squads/e297cd13/2023-2024/Luton-Town-Stats
ENG-Premier League,2324,vs Manchester City,25,38,14869,13414,1373,319,48,82,399,476,129,62,47,3,11864,82,308,/en/squads/b8fd03ef/2023-2024/Manchester-City-Stats
ENG-Premier League,2324,vs Manchester Utd,31,38,19160,17369,1739,465,66,116,780,631,279,133,85,7,15396,52,387,/en/squads/19538871/2023-2024/Manchester-United-Stats
ENG-Premier League,2324,vs Newcastle Utd,32,38,18229,16462,1713,424,73,86,588,665,195,86,53,5,14538,54,381,/en/squads/b2b47a98/2023-2024/Newcastle-United-Stats
ENG-Premier League,2324,vs Nott'ham Forest,33,38,23038,21232,1768,476,51,128,799,715,245,129,58,4,19163,38,389,/en/squads/e4a775cb/2023-2024/Nottingham-Forest-Stats
ENG-Premier League,2324,vs Sheffield Utd,35,38,24573,22704,1800,462,103,129,845,793,269,113,97,4,20549,69,389,/en/squads/1df6b87e/2023-2024/Sheffield-United-Stats
ENG-Premier League,2324,vs Tottenham,29,38,15111,13212,1774,481,68,147,661,658,236,143,61,6,11600,125,379,/en/squads/361ca564/2023-2024/Tottenham-Hotspur-Stats
ENG-Premier League,2324,vs West Ham,26,38,23658,21913,1691,429,69,106,758,691,226,114,55,6,19795,54,357,/en/squads/7c21e445/2023-2024/West-Ham-United-Stats
ENG-Premier League,2324,vs Wolves,27,38,20265,18405,1813,528,56,76,731,724,224,109,61,1,16495,47,381,/en/squads/8cec06e1/2023-2024/Wolverhampton-Wanderers-Stats
