,,,,nation,pos,age,born,90s,Att,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,,,,,,,,,,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
league,season,team,player,,,,,,,,,,,,,,,,,,,,
ENG-Premier League,2324,Arsenal,Aaron Ramsdale,ENG,GK,25,1998,6.0,188,153,35,16,0,0,0,0,0,0,0,0,131,0,2
ENG-Premier League,2324,Arsenal,Ben White,ENG,DF,25,1997,33.2,2177,1922,251,46,5,11,57,205,0,0,0,0,1828,4,21
ENG-Premier League,2324,Arsenal,Bukayo Saka,ENG,FW,21,2001,32.4,1512,1365,138,7,4,3,181,12,119,99,0,0,1143,9,50
ENG-Premier League,2324,Arsenal,Cédric Soares,POR,DF,31,1991,0.7,69,61,8,2,0,0,4,6,0,0,0,0,60,0,1
ENG-Premier League,2324,Arsenal,David Raya,ESP,GK,27,1995,32.0,1068,898,167,71,0,1,0,0,0,0,0,0,800,3,2
ENG-Premier League,2324,Arsenal,Declan Rice,ENG,MF,24,1999,35.8,2295,2181,107,48,2,17,60,1,47,38,0,0,2041,7,26
ENG-Premier League,2324,Arsenal,Eddie Nketiah,ENG,FW,24,1999,12.0,215,199,16,0,3,0,5,1,0,0,0,0,168,0,10
ENG-Premier League,2324,Arsenal,Emile Smith Rowe,ENG,MF,23,2000,3.9,213,207,6,3,0,1,1,1,1,0,0,0,188,0,2
ENG-Premier League,2324,Arsenal,Ethan Nwaneri,ENG,FW,16,2007,0.2,18,18,0,0,0,0,0,0,0,0,0,0,15,0,0
ENG-Premier League,2324,Arsenal,Fabio Vieira,POR,"MF,FW",23,2000,3.3,150,137,12,3,3,2,15,0,8,3,0,0,122,1,1
ENG-Premier League,2324,Arsenal,Gabriel Jesus,BRA,FW,26,1997,16.4,513,482,23,2,8,2,9,6,0,0,0,0,403,8,18
ENG-Premier League,2324,Arsenal,Gabriel Magalhães,BRA,DF,25,1997,33.8,2157,2030,122,53,2,4,4,4,0,0,0,0,1914,5,22
ENG-Premier League,2324,Arsenal,Gabriel Martinelli,BRA,FW,22,2001,22.4,929,878,49,3,3,3,109,11,35,30,0,0,724,2,29
ENG-Premier League,2324,Arsenal,Jakub Kiwior,POL,DF,23,2000,10.5,625,550,73,6,1,1,12,67,0,0,0,0,523,2,2
ENG-Premier League,2324,Arsenal,Jorginho,ITA,MF,31,1991,10.2,785,759,18,13,5,1,3,1,0,0,0,0,699,8,5
ENG-Premier League,2324,Arsenal,Jurriën Timber,NED,DF,22,2001,0.8,74,67,7,1,0,1,1,6,0,0,0,0,66,0,2
ENG-Premier League,2324,Arsenal,Kai Havertz,GER,"MF,FW",24,1999,29.3,955,938,12,3,2,0,12,6,0,0,0,0,764,5,16
ENG-Premier League,2324,Arsenal,Leandro Trossard,BEL,"FW,MF",28,1994,18.3,673,625,46,6,8,2,57,8,24,22,0,0,494,2,30
ENG-Premier League,2324,Arsenal,Martin Ødegaard,NOR,MF,24,1998,34.3,2006,1887,103,55,39,3,77,13,26,21,1,0,1692,16,38
ENG-Premier League,2324,Arsenal,Mohamed Elneny,EGY,MF,31,1992,0.3,40,39,1,1,0,0,0,0,0,0,0,0,39,0,0
ENG-Premier League,2324,Arsenal,Oleksandr Zinchenko,UKR,DF,26,1996,19.1,1568,1395,165,46,11,5,30,119,0,0,0,0,1374,8,14
ENG-Premier League,2324,Arsenal,Reiss Nelson,ENG,FW,23,1999,3.0,144,132,12,4,0,1,14,3,5,4,0,0,127,0,3
ENG-Premier League,2324,Arsenal,Takehiro Tomiyasu,JPN,DF,24,1998,12.8,697,615,80,7,2,2,14,73,0,0,0,0,574,2,11
ENG-Premier League,2324,Arsenal,Thomas Partey,GHA,"MF,DF",30,1993,8.8,636,609,24,14,3,3,2,10,0,0,0,0,570,3,3
ENG-Premier League,2324,Arsenal,William Saliba,FRA,DF,22,2001,38.0,2851,2794,55,33,3,2,3,7,0,0,0,0,2635,2,11
ENG-Premier League,2324,Aston Villa,Bertrand Traoré,BFA,"DF,FW",27,1995,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
ENG-Premier League,2324,Aston Villa,Boubacar Kamara,FRA,MF,23,1999,18.4,1035,994,40,32,6,8,2,8,0,0,0,0,922,1,13
ENG-Premier League,2324,Aston Villa,Calum Chambers,ENG,"MF,DF",28,1995,1.7,113,113,0,0,0,1,0,0,0,0,0,0,100,0,2
ENG-Premier League,2324,Aston Villa,Cameron Archer,ENG,MF,22,2001,0.1,6,6,0,0,1,0,0,0,0,0,0,0,5,0,0
ENG-Premier League,2324,Aston Villa,Clément Lenglet,FRA,DF,28,1995,12.8,918,859,58,40,0,8,3,4,0,0,0,0,822,1,3
ENG-Premier League,2324,Aston Villa,Diego Carlos,BRA,DF,30,1993,20.2,1340,1293,47,41,0,6,1,0,0,0,0,0,1184,0,4
ENG-Premier League,2324,Aston Villa,Douglas Luiz,BRA,MF,25,1998,33.3,2101,1857,237,129,11,13,115,6,100,61,7,2,1800,7,21
ENG-Premier League,2324,Aston Villa,Emiliano Martínez,ARG,GK,30,1992,33.5,1436,1170,259,100,0,0,0,0,0,0,0,0,1190,7,1
ENG-Premier League,2324,Aston Villa,Ezri Konsa,ENG,DF,25,1997,34.1,2094,1896,197,71,1,0,17,123,0,0,0,0,1907,1,24
ENG-Premier League,2324,Aston Villa,Finley Munroe,ENG,MF,18,2005,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
ENG-Premier League,2324,Aston Villa,Jacob Ramsey,ENG,"FW,MF",22,2001,9.5,322,310,12,1,3,0,11,1,10,3,0,0,257,0,9
ENG-Premier League,2324,Aston Villa,Jaden Philogene Bidace,ENG,FW,21,2002,0.0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,1
ENG-Premier League,2324,Aston Villa,Jhon Durán,COL,"FW,MF",19,2003,5.3,121,117,4,1,0,0,6,1,0,0,0,0,83,0,10
ENG-Premier League,2324,Aston Villa,John McGinn,SCO,"MF,FW",28,1994,33.3,1223,1137,82,31,15,8,74,3,37,28,0,0,972,4,25
ENG-Premier League,2324,Aston Villa,Kaine Kesler-Hayden,ENG,"MF,DF",20,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENG-Premier League,2324,Aston Villa,Leander Dendoncker,BEL,MF,28,1995,1.3,56,56,0,0,0,1,0,0,0,0,0,0,45,0,0
ENG-Premier League,2324,Aston Villa,Leon Bailey,JAM,"MF,FW",25,1997,23.0,790,745,40,2,11,7,75,9,29,20,0,0,573,5,38
ENG-Premier League,2324,Aston Villa,Lucas Digne,FRA,DF,30,1993,26.8,1351,1095,253,36,0,4,154,181,36,25,5,0,1015,3,42
ENG-Premier League,2324,Aston Villa,Matty Cash,POL,DF,25,1997,23.8,1225,1043,181,24,0,3,39,157,0,0,0,0,985,1,24
ENG-Premier League,2324,Aston Villa,Morgan Rogers,ENG,"MF,FW",21,2002,7.1,195,182,10,0,2,2,2,2,0,0,0,0,147,3,7
ENG-Premier League,2324,Aston Villa,Moussa Diaby,FRA,"FW,MF",24,1999,24.2,619,567,51,3,6,2,45,4,1,0,0,0,485,1,15
ENG-Premier League,2324,Aston Villa,Nicolò Zaniolo,ITA,"FW,MF",24,1999,9.3,228,225,2,0,0,2,18,1,0,0,0,0,150,1,23
ENG-Premier League,2324,Aston Villa,Ollie Watkins,ENG,FW,27,1995,35.7,609,586,21,1,5,1,13,4,0,0,0,0,459,2,17
ENG-Premier League,2324,Aston Villa,Omari Kellyman,ENG,FW,17,2005,0.4,7,6,1,0,0,0,0,0,0,0,0,0,6,0,0
ENG-Premier League,2324,Aston Villa,Pau Torres,ESP,DF,26,1997,27.4,1788,1663,120,79,1,26,8,5,0,0,0,0,1562,5,9
ENG-Premier League,2324,Aston Villa,Philippe Coutinho,BRA,"MF,FW",31,1992,0.3,24,23,1,0,0,0,0,0,0,0,0,0,20,0,0
ENG-Premier League,2324,Aston Villa,Robin Olsen,SWE,GK,33,1990,4.5,203,163,40,13,0,0,0,0,0,0,0,0,165,0,0
ENG-Premier League,2324,Aston Villa,Tim Iroegbunam,ENG,MF,20,2003,1.8,55,54,1,1,0,0,0,0,0,0,0,0,51,0,1
ENG-Premier League,2324,Aston Villa,Tyrone Mings,ENG,DF,30,1993,0.3,5,5,0,0,1,0,0,0,0,0,0,0,5,0,0
ENG-Premier League,2324,Aston Villa,Youri Tielemans,BEL,"MF,FW",26,1997,18.0,949,891,54,14,17,3,31,7,18,12,3,0,789,4,21
ENG-Premier League,2324,Aston Villa,Álex Moreno,ESP,DF,30,1993,11.5,542,435,106,9,0,0,37,97,0,0,0,0,428,1,33
ENG-Premier League,2324,Bournemouth,Adam Smith,ENG,DF,32,1991,23.9,1025,793,229,14,3,1,39,215,0,0,0,0,782,3,26
ENG-Premier League,2324,Bournemouth,Alex Scott,ENG,MF,19,2003,11.3,474,429,43,10,2,4,36,4,26,22,1,0,361,2,10
ENG-Premier League,2324,Bournemouth,Antoine Semenyo,GHA,FW,23,2000,23.4,647,632,11,0,5,3,45,11,0,0,0,0,452,4,26
ENG-Premier League,2324,Bournemouth,Chris Mepham,WAL,DF,25,1997,6.9,359,350,8,5,0,1,1,3,0,0,0,0,296,1,1
ENG-Premier League,2324,Bournemouth,Dango Ouattara,BFA,"FW,DF",21,2002,13.7,558,473,84,8,2,1,36,73,3,0,0,0,371,1,23
ENG-Premier League,2324,Bournemouth,David Brooks,WAL,"FW,MF",26,1997,3.1,132,120,12,1,1,1,15,5,6,5,0,0,95,0,6
ENG-Premier League,2324,Bournemouth,Dominic Sadi,ENG,FW,19,2003,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENG-Premier League,2324,Bournemouth,Dominic Solanke,ENG,FW,25,1997,36.9,544,485,58,0,1,1,6,4,0,0,0,0,400,1,30
ENG-Premier League,2324,Bournemouth,Enes Ünal,TUR,"FW,MF",26,1997,3.6,75,68,7,1,0,0,3,0,0,0,0,0,55,0,5
ENG-Premier League,2324,Bournemouth,Hamed Junior Traorè,CIV,MF,23,2000,0.5,27,26,1,0,1,0,3,0,1,1,0,0,18,0,1
ENG-Premier League,2324,Bournemouth,Illia Zabarnyi,UKR,DF,20,2002,37.0,1805,1755,49,42,2,10,1,1,0,0,0,0,1471,1,11
ENG-Premier League,2324,Bournemouth,Ionuț Radu,ROU,GK,26,1997,2.0,68,54,14,3,0,0,0,0,0,0,0,0,56,0,0
ENG-Premier League,2324,Bournemouth,Jaidon Anthony,ENG,FW,23,1999,1.7,45,42,3,2,0,0,2,0,1,0,0,0,30,0,3
ENG-Premier League,2324,Bournemouth,James Hill,ENG,DF,21,2002,0.8,42,34,8,0,0,0,0,8,0,0,0,0,28,0,2
ENG-Premier League,2324,Bournemouth,Joe Rothwell,ENG,MF,28,1995,4.3,216,194,20,11,0,1,12,0,8,6,0,1,179,2,3
ENG-Premier League,2324,Bournemouth,Justin Kluivert,NED,"MF,FW",24,1999,21.3,421,399,18,1,0,3,29,7,2,0,0,1,288,4,19
ENG-Premier League,2324,Bournemouth,Kieffer Moore,WAL,"FW,MF",30,1992,1.2,42,41,1,0,0,0,2,0,0,0,0,0,28,0,3
ENG-Premier League,2324,Bournemouth,Lewis Cook,ENG,MF,26,1997,31.0,1487,1290,195,88,2,3,132,10,93,81,5,1,1135,2,25
ENG-Premier League,2324,Bournemouth,Lloyd Kelly,ENG,DF,24,1998,17.3,906,771,129,22,1,10,21,107,0,0,0,0,673,6,19
ENG-Premier League,2324,Bournemouth,Luis Sinisterra,COL,"FW,MF",24,1999,7.8,292,292,0,0,1,5,11,0,0,0,0,0,226,0,16
ENG-Premier League,2324,Bournemouth,Marcos Senesi,ARG,DF,26,1997,24.9,1297,1244,47,40,4,6,25,7,0,0,0,0,1005,6,17
ENG-Premier League,2324,Bournemouth,Marcus Tavernier,ENG,FW,24,1999,23.5,920,790,121,25,3,8,116,35,59,45,2,1,658,9,27
ENG-Premier League,2324,Bournemouth,Mark Travers,IRL,GK,24,1999,4.0,118,76,42,16,0,0,0,0,0,0,0,0,67,0,0
ENG-Premier League,2324,Bournemouth,Max Aarons,ENG,DF,23,2000,13.7,581,453,127,11,2,3,13,116,0,0,0,0,450,1,23
ENG-Premier League,2324,Bournemouth,Milos Kerkez,HUN,DF,19,2003,21.9,844,677,165,5,1,3,55,160,0,0,0,0,613,2,20
ENG-Premier League,2324,Bournemouth,Neto,BRA,GK,34,1989,32.0,1060,749,307,84,0,2,0,0,0,0,0,0,692,4,2
