,,,players_used,90s,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Int,Tkl+Int,Clr,Err,url
,,,,,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,,,,,
league,season,team,,,,,,,,,,,,,,,,,,,
ENG-Premier League,2324,vs Arsenal,25,38,679,376,396,205,78,304,587,51.8,283,492,220,272,299,978,875,23,/en/squads/18bb7c10/2023-2024/Arsenal-Stats
ENG-Premier League,2324,vs Aston Villa,31,38,731,435,305,309,117,315,660,47.7,345,413,147,266,304,1035,751,20,/en/squads/8602292d/2023-2024/Aston-Villa-Stats
ENG-Premier League,2324,vs Bournemouth,30,38,800,480,389,303,108,414,796,52.0,382,476,161,315,264,1064,813,14,/en/squads/4ba7cbea/2023-2024/Bournemouth-Stats
ENG-Premier League,2324,vs Brentford,28,38,540,329,251,183,106,269,512,52.5,243,444,125,319,293,833,916,17,/en/squads/cd051869/2023-2024/Brentford-Stats
ENG-Premier League,2324,vs Brighton,30,38,664,396,330,253,81,322,619,52.0,297,454,165,289,355,1019,733,12,/en/squads/d07537b9/2023-2024/Brighton-and-Hove-Albion-Stats
ENG-Premier League,2324,vs Burnley,31,38,625,387,310,222,93,329,629,52.3,300,413,111,302,292,917,691,12,/en/squads/943e8050/2023-2024/Burnley-Stats
ENG-Premier League,2324,vs Chelsea,32,38,735,438,361,259,115,365,763,47.8,398,458,147,311,374,1109,708,21,/en/squads/cff3d9bb/2023-2024/Chelsea-Stats
ENG-Premier League,2324,vs Crystal Palace,26,38,746,446,338,302,106,320,661,48.4,341,452,133,319,301,1047,695,17,/en/squads/47c64c55/2023-2024/Crystal-Palace-Stats
ENG-Premier League,2324,vs Everton,26,38,587,335,304,216,67,267,517,51.6,250,423,130,293,262,849,873,18,/en/squads/d3fd31cc/2023-2024/Everton-Stats
ENG-Premier League,2324,vs Fulham,25,38,557,333,222,237,98,232,503,46.1,271,505,124,381,321,878,815,16,/en/squads/fd962109/2023-2024/Fulham-Stats
ENG-Premier League,2324,vs Liverpool,30,38,738,438,413,269,56,331,662,50.0,331,553,224,329,378,1116,1060,18,/en/squads/822bd0ba/2023-2024/Liverpool-Stats
ENG-Premier League,2324,vs Luton Town,28,38,716,418,348,269,99,331,685,48.3,354,469,140,329,269,985,839,18,/en/squads/e297cd13/2023-2024/Luton-Town-Stats
ENG-Premier League,2324,vs Manchester City,25,38,638,335,379,193,66,282,659,42.8,377,537,207,330,314,952,847,13,/en/squads/b8fd03ef/2023-2024/Manchester-City-Stats
ENG-Premier League,2324,vs Manchester Utd,31,38,645,373,344,210,91,303,614,49.3,311,489,172,317,378,1023,713,18,/en/squads/19538871/2023-2024/Manchester-United-Stats
ENG-Premier League,2324,vs Newcastle Utd,32,38,688,409,314,283,91,288,643,44.8,355,481,152,329,342,1030,735,24,/en/squads/b2b47a98/2023-2024/Newcastle-United-Stats
ENG-Premier League,2324,vs Nott'ham Forest,33,38,554,341,234,219,101,268,543,49.4,275,391,113,278,289,843,747,12,/en/squads/e4a775cb/2023-2024/Nottingham-Forest-Stats
ENG-Premier League,2324,vs Sheffield Utd,35,38,608,357,288,225,95,285,535,53.3,250,412,106,306,275,883,610,9,/en/squads/1df6b87e/2023-2024/Sheffield-United-Stats
ENG-Premier League,2324,vs Tottenham,29,38,738,411,375,256,107,363,722,50.3,359,598,170,428,416,1154,783,16,/en/squads/361ca564/2023-2024/Tottenham-Hotspur-Stats
ENG-Premier League,2324,vs West Ham,26,38,718,406,310,315,93,321,674,47.6,353,451,108,343,253,971,766,15,/en/squads/7c21e445/2023-2024/West-Ham-United-Stats
ENG-Premier League,2324,vs Wolves,27,38,713,431,296,288,129,324,739,43.8,415,394,107,287,329,1042,613,16,/en/squads/8cec06e1/2023-2024/Wolverhampton-Wanderers-Stats
