,,,,nation,pos,age,born,90s,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper
,,,,Unnamed: 4_level_1,Unnamed: 5_level_1,Unnamed: 6_level_1,Unnamed: 7_level_1,Unnamed: 8_level_1,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
league,season,team,player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG-Premier League,2021,Burnley,Nick Pope,ENG,GK,28,1992,32.0,37.0,3.0,0.0,4.0,1.0,40.2,0.25,4.2,0.13,254.0,699,36.3,724,136.0,67.1,46.3,251,84.9,58.9,523,32.0,6.1,73.0,2.28,18.1
ENG-Premier League,2021,Burnley,Will Norris,ENG,GK,26,1993,2.0,4.0,0.0,0.0,2.0,0.0,0.9,0.15,-3.1,-1.54,20.0,48,41.7,39,1.0,82.1,54.5,18,88.9,62.8,27,2.0,7.4,1.0,0.5,10.0
ENG-Premier League,2021,Chelsea,Edouard Mendy,SEN,GK,28,1992,30.5,25.0,2.0,1.0,4.0,1.0,21.9,0.24,-2.1,-0.07,71.0,197,36.0,846,126.0,17.6,25.4,179,26.8,25.7,335,17.0,5.1,27.0,0.89,15.2
ENG-Premier League,2021,Chelsea,Kepa Arrizabalaga,ESP,GK,25,1994,6.5,8.0,1.0,0.0,0.0,0.0,8.0,0.31,0.0,0.0,21.0,53,39.6,200,41.0,18.5,27.3,46,34.8,31.1,68,3.0,4.4,1.0,0.15,9.6
ENG-Premier League,2021,Chelsea,Willy Caballero,ARG,GK,38,1981,1.0,3.0,0.0,0.0,1.0,0.0,1.5,0.5,-1.5,-1.49,1.0,3,33.3,20,2.0,15.0,21.6,6,0.0,19.2,9,0.0,0.0,3.0,3.0,28.0
ENG-Premier League,2021,Crystal Palace,Jack Butland,ENG,GK,27,1993,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.2,-1.0,-1.02,3.0,18,16.7,13,2.0,76.9,48.9,8,100.0,68.1,18,1.0,5.6,2.0,2.0,23.3
ENG-Premier League,2021,Crystal Palace,Vicente Guaita,ESP,GK,33,1987,37.0,64.0,3.0,1.0,9.0,0.0,50.2,0.28,-13.8,-0.37,223.0,651,34.3,762,156.0,50.5,38.5,315,84.4,56.0,604,19.0,3.1,24.0,0.65,13.3
ENG-Premier League,2021,Everton,Jordan Pickford,ENG,GK,26,1994,30.5,39.0,2.0,1.0,5.0,1.0,37.9,0.28,-0.1,0.0,230.0,590,39.0,951,151.0,47.4,37.8,198,70.2,52.4,468,20.0,4.3,31.0,1.02,13.3
ENG-Premier League,2021,Everton,João Virgínia,POR,GK,20,1999,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.3,0.58,2.0,9,22.2,12,3.0,50.0,44.6,3,100.0,67.3,4,1.0,25.0,0.0,0.0,10.0
ENG-Premier League,2021,Everton,Robin Olsen,SWE,GK,30,1990,7.0,9.0,1.0,0.0,0.0,0.0,9.5,0.29,0.5,0.07,36.0,93,38.7,148,23.0,42.6,35.6,51,58.8,42.9,88,4.0,4.5,4.0,0.57,12.3
ENG-Premier League,2021,Fulham,Alphonse Areola,FRA,GK,27,1993,36.0,48.0,6.0,0.0,2.0,1.0,50.5,0.28,3.5,0.1,144.0,389,37.0,760,173.0,32.8,30.0,251,55.8,39.8,501,26.0,5.2,31.0,0.86,13.0
ENG-Premier League,2021,Fulham,Marek Rodák,SVK,GK,23,1996,2.0,5.0,1.0,0.0,1.0,0.0,4.0,0.44,-1.0,-0.48,6.0,13,46.2,40,6.0,27.5,30.2,7,28.6,30.1,17,1.0,5.9,2.0,1.0,14.0
ENG-Premier League,2021,Leeds United,Illan Meslier,FRA,GK,20,2000,35.0,52.0,8.0,1.0,11.0,2.0,46.6,0.21,-3.4,-0.1,100.0,305,32.8,1099,286.0,19.7,27.4,267,33.3,29.4,447,24.0,5.4,19.0,0.54,11.9
ENG-Premier League,2021,Leeds United,Kiko Casilla,ESP,GK,33,1986,3.0,2.0,0.0,0.0,0.0,0.0,3.2,0.32,1.2,0.41,5.0,14,35.7,67,20.0,10.4,23.2,31,22.6,24.7,30,4.0,13.3,1.0,0.33,10.8
ENG-Premier League,2021,Leicester City,Kasper Schmeichel,DEN,GK,33,1986,38.0,50.0,4.0,0.0,9.0,2.0,42.2,0.29,-5.8,-0.15,159.0,425,37.4,1038,181.0,32.1,33.2,210,43.8,37.9,484,20.0,4.1,19.0,0.5,13.6
ENG-Premier League,2021,Liverpool,Adrián,ESP,GK,33,1987,3.0,9.0,0.0,0.0,2.0,0.0,6.8,0.38,-2.2,-0.72,11.0,28,39.3,77,19.0,31.2,31.3,22,18.2,21.1,35,0.0,0.0,6.0,2.0,17.0
ENG-Premier League,2021,Liverpool,Alisson,BRA,GK,27,1992,33.0,32.0,4.0,1.0,4.0,0.0,35.0,0.27,3.0,0.09,74.0,194,38.1,980,165.0,14.9,25.7,173,27.7,30.4,341,20.0,5.9,87.0,2.64,18.6
ENG-Premier League,2021,Liverpool,Caoimhín Kelleher,IRL,GK,21,1998,2.0,1.0,0.0,0.0,0.0,0.0,2.1,0.3,1.1,0.55,2.0,15,13.3,50,12.0,22.0,28.5,14,28.6,30.4,27,1.0,3.7,2.0,1.0,16.3
ENG-Premier League,2021,Manchester City,Ederson,BRA,GK,26,1993,36.0,28.0,7.0,0.0,2.0,1.0,28.6,0.23,1.6,0.05,108.0,266,40.6,967,161.0,20.6,28.4,153,43.8,39.3,309,19.0,6.1,44.0,1.22,16.6
ENG-Premier League,2021,Manchester City,Scott Carson,ENG,GK,34,1985,1.0,3.0,1.0,0.0,1.0,0.0,2.4,0.09,-0.6,-0.56,0.0,1,0.0,14,6.0,0.0,18.9,2,50.0,29.5,10,0.0,0.0,0.0,0.0,16.5
ENG-Premier League,2021,Manchester City,Zack Steffen,USA,GK,25,1995,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.47,-0.1,-0.06,0.0,4,0.0,22,4.0,13.6,27.0,8,12.5,12.3,14,0.0,0.0,0.0,0.0,
ENG-Premier League,2021,Manchester Utd,David de Gea,ESP,GK,29,1990,25.5,32.0,4.0,1.0,5.0,2.0,28.1,0.27,-1.9,-0.08,67.0,174,38.5,417,88.0,28.1,29.7,172,33.1,29.1,310,2.0,0.6,28.0,1.1,16.8
ENG-Premier League,2021,Manchester Utd,Dean Henderson,ENG,GK,23,1997,12.5,12.0,0.0,0.0,4.0,0.0,11.2,0.23,-0.8,-0.06,19.0,92,20.7,230,66.0,28.3,30.9,94,28.7,30.0,169,9.0,5.3,19.0,1.52,17.4
ENG-Premier League,2021,Newcastle Utd,Karl Darlow,ENG,GK,29,1990,25.0,43.0,3.0,1.0,4.0,2.0,37.2,0.27,-3.8,-0.15,175.0,505,34.7,504,92.0,65.3,44.9,216,81.5,55.3,401,18.0,4.5,10.0,0.4,9.2
ENG-Premier League,2021,Newcastle Utd,Martin Dúbravka,SVK,GK,31,1989,13.0,19.0,1.0,0.0,0.0,1.0,16.6,0.25,-1.4,-0.11,70.0,166,42.2,316,67.0,32.9,32.5,122,50.8,40.5,244,9.0,3.7,11.0,0.85,12.6
ENG-Premier League,2021,Sheffield Utd,Aaron Ramsdale,ENG,GK,22,1998,38.0,63.0,3.0,0.0,8.0,3.0,54.3,0.26,-5.7,-0.15,263.0,817,32.2,866,128.0,64.5,45.5,281,91.8,64.5,578,33.0,5.7,34.0,0.89,12.8
ENG-Premier League,2021,Southampton,Alex McCarthy,ENG,GK,30,1989,30.0,57.0,6.0,1.0,2.0,1.0,46.5,0.28,-9.5,-0.32,109.0,435,25.1,900,131.0,37.1,32.0,171,59.1,41.1,365,23.0,6.3,31.0,1.03,15.6
ENG-Premier League,2021,Southampton,Fraser Forster,ENG,GK,32,1988,8.0,11.0,2.0,0.0,1.0,0.0,9.8,0.23,-1.2,-0.16,30.0,134,22.4,207,28.0,44.0,35.3,64,67.2,44.2,142,6.0,4.2,14.0,1.75,15.6
ENG-Premier League,2021,Tottenham,Hugo Lloris,FRA,GK,33,1986,38.0,45.0,10.0,0.0,3.0,3.0,45.6,0.24,3.6,0.1,159.0,408,39.0,814,180.0,38.6,32.4,264,35.6,28.1,590,23.0,3.9,24.0,0.63,13.1
ENG-Premier League,2021,West Brom,David Button,ENG,GK,31,1989,1.0,2.0,0.0,0.0,1.0,0.0,0.8,0.14,-1.2,-1.18,8.0,27,29.6,25,1.0,60.0,41.8,12,100.0,64.4,25,0.0,0.0,0.0,0.0,7.0
ENG-Premier League,2021,West Brom,Sam Johnstone,ENG,GK,27,1993,37.0,74.0,7.0,2.0,7.0,3.0,67.2,0.26,-3.8,-0.1,293.0,889,33.0,994,182.0,63.8,45.0,296,86.1,56.8,645,20.0,3.1,38.0,1.03,14.0
ENG-Premier League,2021,West Ham,Darren Randolph,IRL,GK,33,1987,3.0,3.0,0.0,0.0,3.0,0.0,1.2,0.13,-1.8,-0.6,12.0,39,30.8,43,5.0,55.8,42.2,23,65.2,45.7,49,0.0,0.0,2.0,0.67,13.6
ENG-Premier League,2021,West Ham,Łukasz Fabiański,POL,GK,35,1985,35.0,44.0,3.0,0.0,4.0,4.0,40.8,0.27,0.8,0.02,238.0,609,39.1,738,154.0,54.9,40.4,272,75.0,51.9,516,26.0,5.0,15.0,0.43,10.8
ENG-Premier League,2021,Wolves,John Ruddy,ENG,GK,33,1986,1.0,1.0,0.0,0.0,1.0,0.0,0.9,0.22,-0.1,-0.11,1.0,6,16.7,19,10.0,26.3,33.2,5,20.0,31.0,19,3.0,15.8,0.0,0.0,8.7
ENG-Premier League,2021,Wolves,Rui Patrício,POR,GK,32,1988,37.0,51.0,7.0,1.0,8.0,3.0,45.3,0.26,-2.7,-0.07,160.0,383,41.8,540,146.0,43.9,35.5,268,54.5,36.8,558,21.0,3.8,12.0,0.32,10.6
ENG-Premier League,2122,Arsenal,Aaron Ramsdale,ENG,GK,23,1998,34.0,39.0,5.0,0.0,3.0,1.0,38.2,0.26,0.2,0.0,134.0,480,27.9,993,162.0,34.8,33.2,181,74.0,55.1,414,26.0,6.3,60.0,1.76,16.4
ENG-Premier League,2122,Arsenal,Bernd Leno,GER,GK,29,1992,4.0,9.0,0.0,0.0,0.0,0.0,9.4,0.5,0.4,0.11,17.0,53,32.1,77,13.0,35.1,33.8,37,70.3,50.4,73,6.0,8.2,1.0,0.25,7.3
ENG-Premier League,2122,Aston Villa,Emiliano Martínez,ARG,GK,28,1992,36.0,48.0,4.0,2.0,5.0,2.0,42.1,0.27,-3.9,-0.11,146.0,406,36.0,824,162.0,36.4,33.6,275,38.5,34.1,474,34.0,7.2,33.0,0.92,15.4
ENG-Premier League,2122,Aston Villa,Jed Steer,ENG,GK,28,1992,1.0,3.0,0.0,0.0,0.0,0.0,2.2,0.55,-0.8,-0.81,3.0,11,27.3,32,7.0,28.1,30.4,6,33.3,31.2,11,1.0,9.1,1.0,1.0,16.3
ENG-Premier League,2122,Aston Villa,Robin Olsen,SWE,GK,31,1990,1.0,3.0,0.0,0.0,0.0,0.0,2.2,0.44,-0.8,-0.78,8.0,25,32.0,26,7.0,46.2,38.3,20,65.0,48.6,28,5.0,17.9,0.0,0.0,5.8
ENG-Premier League,2122,Brentford,David Raya,ESP,GK,25,1995,24.0,27.0,4.0,1.0,3.0,0.0,26.2,0.22,-0.8,-0.03,225.0,527,42.7,876,118.0,44.4,36.2,202,68.3,49.9,402,27.0,6.7,35.0,1.46,15.8
ENG-Premier League,2122,Brentford,Jonas Lössl,DEN,GK,32,1989,2.0,5.0,0.0,0.0,0.0,0.0,3.2,0.46,-1.8,-0.9,9.0,25,36.0,48,6.0,43.8,35.7,13,30.8,31.7,30,1.0,3.3,5.0,2.5,22.7
ENG-Premier League,2122,Brentford,Álvaro Fernández,ESP,GK,23,1998,12.0,24.0,1.0,0.0,5.0,2.0,19.9,0.28,-2.1,-0.17,64.0,216,29.6,433,60.0,40.4,33.9,83,49.4,36.9,194,9.0,4.6,18.0,1.5,16.8
ENG-Premier League,2122,Brighton,Jason Steele,ENG,GK,30,1990,1.0,2.0,0.0,0.0,1.0,0.0,1.6,0.33,-0.4,-0.37,2.0,6,33.3,32,2.0,9.4,23.9,6,50.0,40.0,16,0.0,0.0,0.0,0.0,9.3
ENG-Premier League,2122,Brighton,Robert Sánchez,ESP,GK,23,1997,37.0,42.0,3.0,1.0,5.0,0.0,40.9,0.28,-1.1,-0.03,158.0,561,28.2,1285,186.0,31.9,33.0,234,64.5,48.9,517,60.0,11.6,36.0,0.97,12.9
ENG-Premier League,2122,Burnley,Nick Pope,ENG,GK,29,1992,36.0,47.0,5.0,1.0,6.0,1.0,44.3,0.25,-1.7,-0.05,319.0,807,39.5,793,147.0,69.2,46.2,283,91.2,61.2,605,46.0,7.6,80.0,2.22,17.4
ENG-Premier League,2122,Burnley,Wayne Hennessey,WAL,GK,34,1987,2.0,6.0,0.0,0.0,1.0,1.0,3.2,0.26,-1.8,-0.91,27.0,63,42.9,57,7.0,77.2,50.8,21,90.5,63.6,37,0.0,0.0,4.0,2.0,17.0
ENG-Premier League,2122,Chelsea,Edouard Mendy,SEN,GK,29,1992,34.0,31.0,6.0,0.0,1.0,1.0,28.4,0.22,-1.6,-0.05,83.0,193,43.0,779,154.0,18.9,25.3,177,26.0,24.9,375,28.0,7.5,46.0,1.35,14.9
ENG-Premier League,2122,Chelsea,Kepa Arrizabalaga,ESP,GK,26,1994,4.0,2.0,0.0,0.0,1.0,0.0,3.2,0.25,1.2,0.3,8.0,29,27.6,117,29.0,19.7,26.4,21,28.6,27.6,44,2.0,4.5,8.0,2.0,18.8
ENG-Premier League,2122,Crystal Palace,Jack Butland,ENG,GK,28,1993,8.5,13.0,0.0,1.0,1.0,2.0,9.7,0.31,-1.3,-0.16,25.0,93,26.9,221,40.0,28.5,29.8,66,45.5,36.3,139,11.0,7.9,7.0,0.82,11.2
ENG-Premier League,2122,Crystal Palace,Vicente Guaita,ESP,GK,34,1987,29.5,33.0,3.0,1.0,10.0,0.0,28.8,0.23,-4.2,-0.14,105.0,282,37.2,778,182.0,26.6,28.3,201,37.3,31.5,386,17.0,4.4,36.0,1.22,16.3
ENG-Premier League,2122,Everton,Asmir Begović,BIH,GK,34,1987,3.0,8.0,1.0,0.0,3.0,1.0,4.2,0.18,-2.8,-0.94,20.0,62,32.3,54,5.0,74.1,48.9,31,71.0,51.3,50,3.0,6.0,2.0,0.67,10.7
ENG-Premier League,2122,Everton,Jordan Pickford,ENG,GK,27,1994,35.0,58.0,1.0,2.0,10.0,4.0,51.7,0.31,-2.3,-0.07,272.0,782,34.8,873,119.0,64.6,46.4,267,81.6,60.5,518,23.0,4.4,35.0,1.0,14.9
ENG-Premier League,2122,Leeds United,Illan Meslier,FRA,GK,21,2000,37.6,79.0,5.0,3.0,10.0,1.0,61.8,0.26,-16.2,-0.43,108.0,410,26.3,1101,274.0,27.5,29.3,288,37.2,33.3,438,23.0,5.3,45.0,1.2,14.2
ENG-Premier League,2122,Leeds United,Kristoffer Klaesson,NOR,GK,20,2000,0.4,0.0,0.0,0.0,0.0,0.0,0.6,0.14,0.6,1.38,1.0,3,33.3,8,2.0,25.0,30.4,3,33.3,28.7,7,0.0,0.0,2.0,5.0,23.7
ENG-Premier League,2122,Leicester City,Danny Ward,WAL,GK,28,1993,1.0,1.0,0.0,0.0,1.0,0.0,1.4,0.28,0.4,0.42,2.0,5,40.0,26,8.0,19.2,25.8,7,0.0,19.3,18,1.0,5.6,1.0,1.0,10.7
ENG-Premier League,2122,Leicester City,Kasper Schmeichel,DEN,GK,34,1986,37.0,58.0,7.0,1.0,14.0,1.0,55.5,0.26,-1.5,-0.04,194.0,486,39.9,999,166.0,36.0,34.1,291,43.3,37.5,533,15.0,2.8,38.0,1.03,14.8
ENG-Premier League,2122,Liverpool,Alisson,BRA,GK,28,1992,36.0,24.0,0.0,0.0,3.0,1.0,24.4,0.25,1.4,0.04,114.0,258,44.2,1216,211.0,16.5,26.3,172,33.1,33.4,340,22.0,6.5,89.0,2.47,18.7
ENG-Premier League,2122,Liverpool,Caoimhín Kelleher,IRL,GK,22,1998,2.0,2.0,0.0,0.0,0.0,0.0,2.2,0.28,0.2,0.11,2.0,10,20.0,78,13.0,11.5,22.7,13,7.7,23.0,20,0.0,0.0,3.0,1.5,17.1
ENG-Premier League,2122,Manchester City,Ederson,BRA,GK,27,1993,37.0,26.0,1.0,0.0,1.0,0.0,25.7,0.3,-0.3,-0.01,87.0,182,47.8,988,165.0,15.7,25.7,138,19.6,26.8,300,21.0,7.0,55.0,1.49,19.0
ENG-Premier League,2122,Manchester City,Zack Steffen,USA,GK,26,1995,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.1,0.15,1.0,6,16.7,32,6.0,15.6,23.4,7,14.3,19.3,10,0.0,0.0,3.0,3.0,16.6
ENG-Premier League,2122,Manchester Utd,David de Gea,ESP,GK,30,1990,38.0,57.0,3.0,0.0,4.0,3.0,55.1,0.29,1.1,0.03,103.0,315,32.7,623,134.0,30.0,30.9,299,42.8,35.9,525,8.0,1.5,25.0,0.66,14.0
ENG-Premier League,2122,Newcastle Utd,Freddie Woodman,ENG,GK,24,1997,4.0,12.0,2.0,0.0,0.0,0.0,8.8,0.29,-3.2,-0.8,23.0,66,34.8,79,11.0,50.6,38.1,39,66.7,47.9,55,3.0,5.5,0.0,0.0,7.8
ENG-Premier League,2122,Newcastle Utd,Karl Darlow,ENG,GK,30,1990,8.0,15.0,2.0,0.0,1.0,1.0,9.5,0.21,-4.5,-0.56,72.0,163,44.2,187,28.0,61.5,44.5,62,77.4,56.7,106,5.0,4.7,4.0,0.5,10.5
ENG-Premier League,2122,Newcastle Utd,Martin Dúbravka,SVK,GK,32,1989,26.0,35.0,1.0,0.0,7.0,1.0,34.0,0.32,0.0,0.0,207.0,497,41.6,605,88.0,46.3,37.0,236,91.9,60.5,360,22.0,6.1,14.0,0.54,11.9
ENG-Premier League,2122,Norwich City,Angus Gunn,SCO,GK,25,1996,9.0,22.0,2.0,0.0,2.0,0.0,19.3,0.3,-2.7,-0.3,45.0,129,34.9,219,47.0,43.4,34.5,86,39.5,34.5,175,3.0,1.7,14.0,1.56,17.3
ENG-Premier League,2122,Norwich City,Tim Krul,NED,GK,33,1988,29.0,62.0,7.0,1.0,7.0,2.0,48.3,0.27,-11.7,-0.4,134.0,399,33.6,847,168.0,34.5,34.3,224,47.8,40.1,442,14.0,3.2,19.0,0.66,12.6
ENG-Premier League,2122,Southampton,Alex McCarthy,ENG,GK,31,1989,17.0,27.0,0.0,0.0,6.0,0.0,21.5,0.31,-5.5,-0.32,74.0,246,30.1,383,78.0,40.7,34.7,125,72.0,50.6,255,22.0,8.6,5.0,0.29,9.6
ENG-Premier League,2122,Southampton,Fraser Forster,ENG,GK,33,1988,19.0,35.0,2.0,0.0,5.0,2.0,32.4,0.31,-0.6,-0.03,105.0,330,31.8,461,71.0,50.1,39.6,140,70.7,49.5,285,19.0,6.7,24.0,1.26,12.3
ENG-Premier League,2122,Southampton,Willy Caballero,ARG,GK,39,1981,2.0,5.0,0.0,0.0,1.0,0.0,3.3,0.31,-1.7,-0.85,17.0,36,47.2,47,0.0,51.1,38.4,13,92.3,56.5,33,1.0,3.0,4.0,2.0,14.0
ENG-Premier League,2122,Tottenham,Hugo Lloris,FRA,GK,34,1986,38.0,40.0,2.0,1.0,5.0,1.0,37.6,0.26,-1.4,-0.04,115.0,279,41.2,676,161.0,29.6,31.0,278,28.4,26.5,567,33.0,5.8,45.0,1.18,14.2
ENG-Premier League,2122,Watford,Ben Foster,ENG,GK,38,1983,26.0,49.0,3.0,0.0,3.0,1.0,37.1,0.29,-10.9,-0.42,196.0,622,31.5,657,76.0,64.1,44.7,223,90.1,60.6,455,20.0,4.4,37.0,1.42,15.9
ENG-Premier League,2122,Watford,Daniel Bachmann,AUT,GK,27,1994,12.0,28.0,3.0,1.0,3.0,2.0,23.2,0.3,-2.8,-0.23,71.0,207,34.3,275,47.0,53.8,40.9,87,67.8,47.8,187,7.0,3.7,12.0,1.0,16.1
ENG-Premier League,2122,West Ham,Alphonse Areola,FRA,GK,28,1993,1.0,1.0,0.0,0.0,0.0,0.0,1.2,0.39,0.2,0.17,9.0,28,32.1,26,3.0,69.2,46.3,14,71.4,48.5,15,1.0,6.7,0.0,0.0,5.5
ENG-Premier League,2122,West Ham,Łukasz Fabiański,POL,GK,36,1985,37.0,50.0,2.0,2.0,8.0,2.0,46.8,0.26,-1.2,-0.03,193.0,525,36.8,736,164.0,48.9,38.2,277,59.6,44.4,595,28.0,4.7,12.0,0.32,10.4
ENG-Premier League,2122,Wolves,John Ruddy,ENG,GK,34,1986,1.5,3.0,0.0,0.0,1.0,0.0,2.9,0.42,-0.1,-0.05,1.0,11,9.1,19,4.0,42.1,36.1,14,21.4,28.5,13,1.0,7.7,1.0,0.67,14.2
ENG-Premier League,2122,Wolves,José Sá,POR,GK,28,1993,36.5,40.0,9.0,1.0,1.0,1.0,46.3,0.24,7.3,0.2,121.0,412,29.4,844,216.0,35.4,34.7,261,43.3,36.9,549,43.0,7.8,40.0,1.1,13.3
ENG-Premier League,2223,Arsenal,Aaron Ramsdale,ENG,GK,24,1998,38.0,43.0,3.0,0.0,6.0,1.0,40.0,0.28,-2.0,-0.05,109.0,429,25.4,956,174.0,35.4,33.3,153,59.5,49.2,381,22.0,5.8,43.0,1.13,16.1
ENG-Premier League,2223,Aston Villa,Emiliano Martínez,ARG,GK,29,1992,34.9,38.0,4.0,1.0,6.0,4.0,36.6,0.24,2.6,0.07,199.0,523,38.0,1171,135.0,35.5,33.0,212,50.5,40.7,483,60.0,12.4,73.0,2.09,16.6
ENG-Premier League,2223,Aston Villa,Robin Olsen,SWE,GK,32,1990,3.1,8.0,1.0,0.0,3.0,0.0,6.2,0.29,-1.8,-0.57,15.0,62,24.2,101,18.0,44.6,37.6,28,60.7,46.8,45,5.0,11.1,3.0,0.96,14.2
ENG-Premier League,2223,Bournemouth,Mark Travers,IRL,GK,23,1999,11.5,32.0,2.0,0.0,8.0,2.0,24.0,0.34,-6.0,-0.52,71.0,154,46.1,250,54.0,35.6,31.9,118,55.1,43.8,229,5.0,2.2,5.0,0.43,10.5
ENG-Premier League,2223,Bournemouth,Neto,BRA,GK,33,1989,26.5,39.0,4.0,0.0,8.0,1.0,39.7,0.26,1.7,0.06,160.0,437,36.6,601,136.0,47.4,37.8,231,65.8,44.6,510,35.0,6.9,25.0,0.94,12.1
ENG-Premier League,2223,Brentford,David Raya,ESP,GK,26,1995,38.0,46.0,2.0,0.0,9.0,3.0,48.0,0.24,5.0,0.13,347.0,882,39.3,1367,160.0,50.7,39.5,269,70.3,51.8,598,52.0,8.7,54.0,1.42,15.7
ENG-Premier League,2223,Brighton,Jason Steele,ENG,GK,31,1990,15.0,23.0,1.0,0.0,2.0,3.0,18.5,0.29,-1.5,-0.1,34.0,74,45.9,483,48.0,14.9,24.2,55,3.6,13.9,126,10.0,7.9,19.0,1.27,15.7
ENG-Premier League,2223,Brighton,Robert Sánchez,ESP,GK,24,1997,23.0,30.0,5.0,0.0,4.0,3.0,24.2,0.25,-2.8,-0.12,60.0,205,29.3,645,103.0,24.2,28.9,131,37.4,35.1,229,17.0,7.4,13.0,0.57,12.3
ENG-Premier League,2223,Chelsea,Edouard Mendy,SEN,GK,30,1992,9.5,14.0,0.0,0.0,4.0,0.0,11.9,0.33,-2.1,-0.22,27.0,77,35.1,226,47.0,22.1,27.6,63,42.9,34.4,128,9.0,7.0,11.0,1.16,13.7
ENG-Premier League,2223,Chelsea,Kepa Arrizabalaga,ESP,GK,27,1994,28.5,33.0,1.0,1.0,4.0,3.0,35.0,0.29,5.0,0.18,68.0,213,31.9,864,151.0,17.1,26.3,182,35.7,31.5,332,15.0,4.5,52.0,1.82,16.9
ENG-Premier League,2223,Crystal Palace,Joseph Whitworth,ENG,GK,18,2004,2.0,5.0,0.0,0.0,0.0,0.0,2.3,0.23,-2.7,-1.33,8.0,27,29.6,68,8.0,29.4,30.1,15,46.7,36.7,25,1.0,4.0,3.0,1.5,15.4
ENG-Premier League,2223,Crystal Palace,Sam Johnstone,ENG,GK,29,1993,9.0,10.0,2.0,0.0,4.0,1.0,10.0,0.24,1.0,0.11,30.0,99,30.3,233,41.0,31.8,31.8,46,54.3,42.8,104,2.0,1.9,11.0,1.22,15.4
ENG-Premier League,2223,Crystal Palace,Vicente Guaita,ESP,GK,35,1987,27.0,34.0,2.0,0.0,4.0,2.0,32.4,0.26,0.4,0.01,115.0,320,35.9,635,140.0,34.5,32.3,206,49.0,37.4,410,26.0,6.3,26.0,0.96,13.1
ENG-Premier League,2223,Everton,Asmir Begović,BIH,GK,35,1987,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.12,0.5,0.49,4.0,13,30.8,22,5.0,36.4,34.9,8,62.5,46.8,23,1.0,4.3,0.0,0.0,5.0
ENG-Premier League,2223,Everton,Jordan Pickford,ENG,GK,28,1994,37.0,57.0,5.0,2.0,4.0,0.0,60.0,0.31,3.0,0.08,270.0,801,33.7,992,151.0,58.1,43.0,315,71.4,52.7,566,22.0,3.9,52.0,1.41,16.2
ENG-Premier League,2223,Fulham,Bernd Leno,GER,GK,30,1992,36.0,51.0,7.0,1.0,8.0,2.0,58.0,0.27,9.0,0.25,124.0,391,31.7,1153,190.0,26.0,30.0,242,37.6,36.0,464,35.0,7.5,46.0,1.28,14.9
ENG-Premier League,2223,Fulham,Marek Rodák,SVK,GK,25,1996,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.51,0.0,0.01,16.0,47,34.0,46,3.0,73.9,46.0,15,86.7,60.0,26,1.0,3.8,2.0,1.0,14.0
ENG-Premier League,2223,Leeds United,Illan Meslier,FRA,GK,22,2000,34.0,67.0,3.0,1.0,7.0,1.0,53.6,0.32,-12.4,-0.36,106.0,449,23.6,794,194.0,39.4,33.7,242,56.2,43.5,432,34.0,7.9,66.0,1.94,15.8
ENG-Premier League,2223,Leeds United,Joel Robles,ESP,GK,32,1990,4.0,11.0,2.0,0.0,0.0,0.0,10.5,0.32,-0.5,-0.12,18.0,71,25.4,90,20.0,52.2,41.1,32,75.0,49.4,43,2.0,4.7,3.0,0.75,11.6
ENG-Premier League,2223,Leicester City,Daniel Iversen,DEN,GK,25,1997,12.0,22.0,2.0,2.0,2.0,1.0,18.9,0.29,-2.1,-0.18,38.0,194,19.6,261,49.0,47.1,37.2,114,62.3,46.2,203,16.0,7.9,6.0,0.5,10.3
ENG-Premier League,2223,Leicester City,Danny Ward,WAL,GK,29,1993,26.0,46.0,2.0,2.0,6.0,4.0,36.5,0.29,-5.5,-0.21,94.0,303,31.0,750,154.0,29.7,30.4,190,42.1,35.1,355,20.0,5.6,42.0,1.62,15.9
ENG-Premier League,2223,Liverpool,Alisson,BRA,GK,29,1992,37.0,43.0,2.0,0.0,0.0,2.0,51.1,0.33,10.1,0.27,116.0,283,41.0,1256,210.0,18.4,26.9,193,26.9,31.3,397,23.0,5.8,89.0,2.41,19.8
ENG-Premier League,2223,Liverpool,Caoimhín Kelleher,IRL,GK,23,1998,1.0,4.0,0.0,0.0,0.0,0.0,2.9,0.34,-1.1,-1.06,2.0,2,100.0,22,7.0,9.1,24.3,2,0.0,20.5,3,0.0,0.0,0.0,0.0,9.0
