,,,players_used,90s,Att,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,url
,,,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Unnamed: 20_level_1
league,season,team,,,,,,,,,,,,,,,,,,
ENG-Premier League,2021,Aston Villa,24,38,16996,15003,1922,590,12,127,779,780,213,106,39,15,12938,71,275,/en/squads/8602292d/2020-2021/Aston-Villa-Stats
ENG-Premier League,2021,Brighton,27,38,19871,18111,1708,404,17,164,686,769,219,71,107,2,15772,52,313,/en/squads/d07537b9/2020-2021/Brighton-and-Hove-Albion-Stats
ENG-Premier League,2021,Burnley,25,38,15562,13737,1745,461,10,110,772,721,172,154,5,1,10825,80,263,/en/squads/943e8050/2020-2021/Burnley-Stats
ENG-Premier League,2021,Chelsea,27,38,25799,24055,1665,402,29,154,749,732,226,77,113,2,21969,79,362,/en/squads/cff3d9bb/2020-2021/Chelsea-Stats
ENG-Premier League,2021,Crystal Palace,24,38,15597,13707,1823,473,8,47,533,772,151,67,29,27,11627,67,351,/en/squads/47c64c55/2020-2021/Crystal-Palace-Stats
ENG-Premier League,2021,Everton,29,38,18696,17021,1610,426,28,121,662,660,167,93,53,3,14792,65,362,/en/squads/d3fd31cc/2020-2021/Everton-Stats
ENG-Premier League,2021,Fulham,28,38,19512,17703,1766,469,17,109,710,784,164,54,73,15,15401,43,346,/en/squads/fd962109/2020-2021/Fulham-Stats
ENG-Premier League,2021,Leeds United,23,38,20629,18658,1895,467,27,205,786,809,229,115,78,1,16284,76,364,/en/squads/5bfb9659/2020-2021/Leeds-United-Stats
ENG-Premier League,2021,Leicester City,27,38,21216,19423,1722,474,35,92,649,738,212,61,85,5,17014,71,376,/en/squads/a2d435b3/2020-2021/Leicester-City-Stats
ENG-Premier League,2021,Liverpool,28,38,26226,24396,1765,409,44,156,862,811,257,51,147,2,21929,65,357,/en/squads/822bd0ba/2020-2021/Liverpool-Stats
ENG-Premier League,2021,Manchester City,24,38,27167,25546,1564,423,38,146,632,656,247,73,86,4,23819,57,320,/en/squads/b8fd03ef/2020-2021/Manchester-City-Stats
ENG-Premier League,2021,Manchester Utd,29,38,22624,20810,1738,433,34,211,640,760,197,83,87,4,18800,76,401,/en/squads/19538871/2020-2021/Manchester-United-Stats
ENG-Premier League,2021,Newcastle Utd,27,38,14709,12864,1787,464,12,122,652,724,161,67,51,20,10839,58,321,/en/squads/b2b47a98/2020-2021/Newcastle-United-Stats
ENG-Premier League,2021,Sheffield Utd,27,38,16264,14542,1649,347,13,115,666,750,170,118,29,4,12146,73,308,/en/squads/1df6b87e/2020-2021/Sheffield-United-Stats
ENG-Premier League,2021,Southampton,29,38,19288,17388,1824,496,16,87,554,809,177,82,79,8,14928,76,343,/en/squads/33c895d4/2020-2021/Southampton-Stats
ENG-Premier League,2021,Tottenham,24,38,20571,18738,1788,524,28,147,526,750,168,117,37,0,16508,45,361,/en/squads/361ca564/2020-2021/Tottenham-Hotspur-Stats
ENG-Premier League,2021,West Brom,30,38,13978,12147,1756,463,13,105,604,727,144,75,21,16,9769,75,275,/en/squads/60c6b05f/2020-2021/West-Bromwich-Albion-Stats
ENG-Premier League,2021,West Ham,24,38,16901,15140,1687,398,15,109,775,741,167,92,60,1,12725,74,357,/en/squads/7c21e445/2020-2021/West-Ham-United-Stats
ENG-Premier League,2021,Wolves,27,38,19225,17437,1751,444,20,141,775,735,208,65,70,3,15548,37,336,/en/squads/8cec06e1/2020-2021/Wolverhampton-Wanderers-Stats
ENG-Premier League,2122,Arsenal,27,38,19843,18149,1628,404,77,132,633,679,208,153,23,5,16176,66,309,/en/squads/18bb7c10/2021-2022/Arsenal-Stats
ENG-Premier League,2122,Aston Villa,31,38,16499,14615,1832,525,71,97,670,716,196,111,42,11,12748,52,278,/en/squads/8602292d/2021-2022/Aston-Villa-Stats
ENG-Premier League,2122,Brentford,29,38,16272,14443,1763,432,50,70,640,778,159,84,47,9,11676,66,333,/en/squads/cd051869/2021-2022/Brentford-Stats
ENG-Premier League,2122,Brighton,26,38,20588,18838,1697,390,58,152,728,784,200,84,96,0,16410,53,397,/en/squads/d07537b9/2021-2022/Brighton-and-Hove-Albion-Stats
ENG-Premier League,2122,Burnley,23,38,14107,12275,1731,370,32,135,747,783,183,152,14,1,9454,101,334,/en/squads/943e8050/2021-2022/Burnley-Stats
ENG-Premier League,2122,Chelsea,26,38,24888,23158,1661,434,77,101,745,713,241,113,100,0,21190,69,364,/en/squads/cff3d9bb/2021-2022/Chelsea-Stats
ENG-Premier League,2122,Crystal Palace,24,38,19081,17115,1903,528,40,120,643,844,175,88,44,8,14983,63,316,/en/squads/47c64c55/2021-2022/Crystal-Palace-Stats
ENG-Premier League,2122,Everton,33,38,14557,12746,1758,413,30,70,653,783,161,83,60,0,10366,53,345,/en/squads/d3fd31cc/2021-2022/Everton-Stats
ENG-Premier League,2122,Leeds United,29,38,18288,16432,1793,417,66,140,648,798,170,100,38,3,13989,63,368,/en/squads/5bfb9659/2021-2022/Leeds-United-Stats
ENG-Premier League,2122,Leicester City,28,38,20137,18268,1809,457,65,105,556,769,185,113,42,2,16129,60,379,/en/squads/a2d435b3/2021-2022/Leicester-City-Stats
ENG-Premier League,2122,Liverpool,27,38,25552,23742,1747,436,112,167,897,780,282,47,207,0,21163,63,374,/en/squads/822bd0ba/2021-2022/Liverpool-Stats
ENG-Premier League,2122,Manchester City,26,38,27902,26239,1597,406,102,192,869,664,316,154,50,4,24406,66,355,/en/squads/b8fd03ef/2021-2022/Manchester-City-Stats
ENG-Premier League,2122,Manchester Utd,29,38,20641,18862,1691,376,80,187,659,725,197,74,88,0,16690,88,369,/en/squads/19538871/2021-2022/Manchester-United-Stats
ENG-Premier League,2122,Newcastle Utd,29,38,14036,12203,1762,415,31,114,592,743,160,90,46,14,10201,71,281,/en/squads/b2b47a98/2021-2022/Newcastle-United-Stats
ENG-Premier League,2122,Norwich City,28,38,16070,14176,1839,474,50,153,568,766,165,90,60,2,12164,55,306,/en/squads/1c781004/2021-2022/Norwich-City-Stats
ENG-Premier League,2122,Southampton,25,38,16941,15115,1784,411,43,81,711,750,233,106,105,4,12505,42,343,/en/squads/33c895d4/2021-2022/Southampton-Stats
ENG-Premier League,2122,Tottenham,25,38,20696,18976,1658,430,88,133,632,676,193,78,62,0,17204,62,332,/en/squads/361ca564/2021-2022/Tottenham-Hotspur-Stats
ENG-Premier League,2122,Watford,30,38,14640,12800,1787,394,35,101,610,808,161,90,50,4,10423,53,317,/en/squads/2abfe087/2021-2022/Watford-Stats
ENG-Premier League,2122,West Ham,25,38,18378,16647,1672,309,29,146,802,770,200,135,43,1,14326,59,353,/en/squads/7c21e445/2021-2022/West-Ham-United-Stats
ENG-Premier League,2122,Wolves,26,38,19103,17380,1662,420,58,151,587,718,168,41,86,6,15253,61,329,/en/squads/8cec06e1/2021-2022/Wolverhampton-Wanderers-Stats
ENG-Premier League,2223,Arsenal,26,38,21969,20293,1620,516,86,97,674,615,223,154,8,3,18281,56,379,/en/squads/18bb7c10/2022-2023/Arsenal-Stats
ENG-Premier League,2223,Aston Villa,26,38,17396,15544,1794,599,54,101,561,684,162,97,19,4,13782,58,325,/en/squads/8602292d/2022-2023/Aston-Villa-Stats
ENG-Premier League,2223,Bournemouth,31,38,15381,13607,1736,424,48,87,509,706,144,88,25,9,11715,38,342,/en/squads/4ba7cbea/2022-2023/Bournemouth-Stats
ENG-Premier League,2223,Brentford,25,38,15551,13766,1713,453,53,107,661,738,163,83,34,12,11317,72,303,/en/squads/cd051869/2022-2023/Brentford-Stats
ENG-Premier League,2223,Brighton,29,38,22888,21109,1709,445,81,130,694,693,233,102,88,2,19210,70,383,/en/squads/d07537b9/2022-2023/Brighton-and-Hove-Albion-Stats
ENG-Premier League,2223,Chelsea,32,38,22836,20995,1767,503,58,129,693,722,209,108,70,2,19147,74,371,/en/squads/cff3d9bb/2022-2023/Chelsea-Stats
ENG-Premier League,2223,Crystal Palace,26,38,17308,15416,1834,525,41,118,591,763,186,84,60,5,13395,58,350,/en/squads/47c64c55/2022-2023/Crystal-Palace-Stats
ENG-Premier League,2223,Everton,28,38,15783,13984,1735,434,39,93,704,707,174,138,28,0,11790,64,311,/en/squads/d3fd31cc/2022-2023/Everton-Stats
ENG-Premier League,2223,Fulham,29,38,18014,16136,1818,471,20,157,769,795,182,70,69,2,13974,60,393,/en/squads/fd962109/2022-2023/Fulham-Stats
