,,,,nation,pos,age,born,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks
,,,,,,,,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%
league,season,team,player,,,,,,,,,,,,,,,,,,,,,,,
ENG-Premier League,1920,Sheffield Utd,Dean Henderson,ENG,GK,22,1997,36,36,3240,36.0,33,0.92,128,94,75.0,14,11,11,13,36.1,3,1,1,1,50.0
ENG-Premier League,1920,Sheffield Utd,Simon Moore,ENG,GK,29,1990,2,2,180,2.0,6,3.0,11,5,45.5,0,1,1,0,0.0,0,0,0,0,
ENG-Premier League,1920,Southampton,Alex McCarthy,ENG,GK,29,1989,28,28,2520,28.0,35,1.25,113,78,69.9,13,5,10,7,25.0,2,1,1,0,50.0
ENG-Premier League,1920,Southampton,Angus Gunn,SCO,GK,23,1996,10,10,900,10.0,25,2.5,55,30,58.2,2,2,6,2,20.0,2,2,0,0,0.0
ENG-Premier League,1920,Tottenham,Hugo Lloris,FRA,GK,32,1986,21,21,1807,20.1,21,1.05,99,78,80.8,11,6,4,6,28.6,3,2,1,0,33.3
ENG-Premier League,1920,Tottenham,Paulo Gazzaniga,ARG,GK,27,1992,18,17,1613,17.9,26,1.45,82,56,72.0,5,5,7,2,11.8,4,3,1,0,25.0
ENG-Premier League,1920,Watford,Ben Foster,ENG,GK,36,1983,38,38,3420,38.0,64,1.68,178,116,68.5,8,10,20,9,23.7,9,8,1,0,11.1
ENG-Premier League,1920,West Ham,Darren Randolph,IRL,GK,32,1987,2,2,180,2.0,5,2.5,11,6,63.6,0,1,1,0,0.0,1,1,0,0,0.0
ENG-Premier League,1920,West Ham,David Martin,ENG,GK,33,1986,5,4,436,4.8,6,1.24,21,15,71.4,2,0,2,2,50.0,0,0,0,0,
ENG-Premier League,1920,West Ham,Roberto,ESP,GK,33,1986,8,7,687,7.6,17,2.23,51,35,68.6,0,1,6,0,0.0,1,1,0,0,0.0
ENG-Premier League,1920,West Ham,Łukasz Fabiański,POL,GK,34,1985,25,25,2117,23.5,34,1.45,104,71,70.2,8,7,10,5,20.0,4,3,1,0,25.0
ENG-Premier League,1920,Wolves,Rui Patrício,POR,GK,31,1988,38,38,3420,38.0,40,1.05,129,88,69.8,15,14,9,13,34.2,3,1,2,0,66.7
ENG-Premier League,2021,Arsenal,Bernd Leno,GER,GK,28,1992,35,35,3131,34.8,37,1.06,117,83,69.2,17,6,12,11,31.4,2,1,1,0,50.0
ENG-Premier League,2021,Arsenal,Mathew Ryan,AUS,GK,28,1992,3,3,270,3.0,2,0.67,10,8,90.0,1,1,1,1,33.3,1,1,0,0,0.0
ENG-Premier League,2021,Arsenal,Rúnar Alex Rúnarsson,ISL,GK,25,1995,1,0,16,0.2,0,0.0,2,2,100.0,0,0,0,0,,0,0,0,0,
ENG-Premier League,2021,Aston Villa,Emiliano Martínez,ARG,GK,27,1992,38,38,3420,38.0,46,1.21,186,133,78.0,16,7,15,15,39.5,6,5,1,0,16.7
ENG-Premier League,2021,Brighton,Mathew Ryan,AUS,GK,28,1992,11,11,990,11.0,19,1.73,34,16,55.9,2,4,5,2,18.2,4,4,0,0,0.0
ENG-Premier League,2021,Brighton,Robert Sánchez,ESP,GK,22,1997,27,27,2430,27.0,27,1.0,91,65,72.5,7,10,10,10,37.0,3,2,0,1,0.0
ENG-Premier League,2021,Burnley,Bailey Peacock-Farrell,NIR,GK,23,1996,4,4,360,4.0,14,3.5,24,10,41.7,0,0,4,0,0.0,0,0,0,0,
ENG-Premier League,2021,Burnley,Nick Pope,ENG,GK,28,1992,32,32,2880,32.0,37,1.16,149,113,77.2,10,9,13,11,34.4,3,3,0,0,0.0
ENG-Premier League,2021,Burnley,Will Norris,ENG,GK,26,1993,2,2,180,2.0,4,2.0,6,2,33.3,0,0,2,0,0.0,0,0,0,0,
ENG-Premier League,2021,Chelsea,Edouard Mendy,SEN,GK,28,1992,31,31,2745,30.5,25,0.82,81,56,71.6,17,7,7,16,51.6,3,2,1,0,33.3
ENG-Premier League,2021,Chelsea,Kepa Arrizabalaga,ESP,GK,25,1994,7,6,585,6.5,8,1.23,23,15,69.6,2,2,2,2,33.3,1,1,0,0,0.0
ENG-Premier League,2021,Chelsea,Willy Caballero,ARG,GK,38,1981,1,1,90,1.0,3,3.0,3,0,0.0,0,1,0,0,0.0,0,0,0,0,
ENG-Premier League,2021,Crystal Palace,Jack Butland,ENG,GK,27,1993,1,1,90,1.0,2,2.0,5,3,60.0,1,0,0,0,0.0,0,0,0,0,
ENG-Premier League,2021,Crystal Palace,Vicente Guaita,ESP,GK,33,1987,37,37,3330,37.0,64,1.73,169,104,63.9,11,8,18,8,21.6,4,3,1,0,25.0
ENG-Premier League,2021,Everton,Jordan Pickford,ENG,GK,26,1994,31,31,2742,30.5,39,1.28,128,90,71.1,15,5,11,10,32.3,3,2,0,1,0.0
ENG-Premier League,2021,Everton,João Virgínia,POR,GK,20,1999,1,0,48,0.5,0,0.0,3,3,100.0,0,0,0,0,,0,0,0,0,
ENG-Premier League,2021,Everton,Robin Olsen,SWE,GK,30,1990,7,7,630,7.0,9,1.29,30,21,73.3,2,3,2,2,28.6,1,1,0,0,0.0
ENG-Premier League,2021,Fulham,Alphonse Areola,FRA,GK,27,1993,36,36,3240,36.0,48,1.33,161,114,73.9,5,13,18,9,25.0,6,6,0,0,0.0
ENG-Premier League,2021,Fulham,Marek Rodák,SVK,GK,23,1996,2,2,180,2.0,5,2.5,9,4,55.6,0,0,2,0,0.0,1,1,0,0,0.0
ENG-Premier League,2021,Leeds United,Illan Meslier,FRA,GK,20,2000,35,35,3150,35.0,52,1.49,188,137,76.6,16,5,14,11,31.4,9,8,1,0,11.1
ENG-Premier League,2021,Leeds United,Kiko Casilla,ESP,GK,33,1986,3,3,270,3.0,2,0.67,10,8,80.0,2,0,1,1,33.3,0,0,0,0,
ENG-Premier League,2021,Leicester City,Kasper Schmeichel,DEN,GK,33,1986,38,38,3420,38.0,50,1.32,136,88,66.2,20,6,12,11,28.9,4,4,0,0,0.0
ENG-Premier League,2021,Liverpool,Adrián,ESP,GK,33,1987,3,3,270,3.0,9,3.0,18,9,50.0,1,1,1,1,33.3,0,0,0,0,
ENG-Premier League,2021,Liverpool,Alisson,BRA,GK,27,1992,33,33,2970,33.0,32,0.97,115,82,75.7,18,8,7,10,30.3,8,4,1,3,20.0
ENG-Premier League,2021,Liverpool,Caoimhín Kelleher,IRL,GK,21,1998,2,2,180,2.0,1,0.5,7,6,85.7,1,0,1,1,50.0,0,0,0,0,
ENG-Premier League,2021,Manchester City,Ederson,BRA,GK,26,1993,36,36,3240,36.0,28,0.78,93,65,77.4,25,5,6,19,52.8,8,7,1,0,12.5
ENG-Premier League,2021,Manchester City,Scott Carson,ENG,GK,34,1985,1,1,90,1.0,3,3.0,5,1,60.0,1,0,0,0,0.0,2,1,1,0,50.0
ENG-Premier League,2021,Manchester City,Zack Steffen,USA,GK,25,1995,1,1,90,1.0,1,1.0,2,1,50.0,1,0,0,0,0.0,0,0,0,0,
ENG-Premier League,2021,Manchester Utd,David de Gea,ESP,GK,29,1990,26,26,2295,25.5,32,1.25,90,59,68.9,12,9,5,9,34.6,4,4,0,0,0.0
ENG-Premier League,2021,Manchester Utd,Dean Henderson,ENG,GK,23,1997,13,12,1125,12.5,12,0.96,51,39,76.5,9,2,1,4,33.3,0,0,0,0,
ENG-Premier League,2021,Newcastle Utd,Karl Darlow,ENG,GK,29,1990,25,25,2250,25.0,43,1.72,126,84,68.3,7,4,14,4,16.0,4,3,1,0,25.0
ENG-Premier League,2021,Newcastle Utd,Martin Dúbravka,SVK,GK,31,1989,13,13,1170,13.0,19,1.46,62,44,71.0,5,5,3,3,23.1,1,1,0,0,0.0
ENG-Premier League,2021,Sheffield Utd,Aaron Ramsdale,ENG,GK,22,1998,38,38,3420,38.0,63,1.66,206,145,70.9,7,2,29,5,13.2,4,3,0,1,0.0
ENG-Premier League,2021,Southampton,Alex McCarthy,ENG,GK,30,1989,30,30,2700,30.0,57,1.9,147,91,65.3,8,7,15,7,23.3,6,6,0,0,0.0
ENG-Premier League,2021,Southampton,Fraser Forster,ENG,GK,32,1988,8,8,720,8.0,11,1.37,31,19,71.0,4,0,4,2,25.0,3,2,1,0,33.3
ENG-Premier League,2021,Tottenham,Hugo Lloris,FRA,GK,33,1986,38,38,3420,38.0,45,1.18,155,113,77.4,18,8,12,12,31.6,10,10,0,0,0.0
ENG-Premier League,2021,West Brom,David Button,ENG,GK,31,1989,1,1,90,1.0,2,2.0,6,4,66.7,1,0,0,0,0.0,0,0,0,0,
ENG-Premier League,2021,West Brom,Sam Johnstone,ENG,GK,27,1993,37,37,3330,37.0,74,2.0,234,162,71.4,4,11,22,6,16.2,11,7,1,3,12.5
ENG-Premier League,2021,West Ham,Darren Randolph,IRL,GK,33,1987,3,3,270,3.0,3,1.0,9,6,66.7,2,0,1,1,33.3,0,0,0,0,
ENG-Premier League,2021,West Ham,Łukasz Fabiański,POL,GK,35,1985,35,35,3150,35.0,44,1.26,138,97,70.3,17,8,10,10,28.6,5,3,1,1,25.0
ENG-Premier League,2021,Wolves,John Ruddy,ENG,GK,33,1986,2,1,91,1.0,1,0.99,4,3,75.0,0,0,1,0,0.0,0,0,0,0,
ENG-Premier League,2021,Wolves,Rui Patrício,POR,GK,32,1988,37,37,3329,37.0,51,1.38,148,99,70.3,12,9,16,10,27.0,8,7,1,0,12.5
ENG-Premier League,2122,Arsenal,Aaron Ramsdale,ENG,GK,23,1998,34,34,3060,34.0,39,1.15,128,90,73.4,21,3,10,12,35.3,6,5,0,1,0.0
ENG-Premier League,2122,Arsenal,Bernd Leno,GER,GK,29,1992,4,4,360,4.0,9,2.25,19,10,52.6,1,0,3,1,25.0,0,0,0,0,
ENG-Premier League,2122,Aston Villa,Emiliano Martínez,ARG,GK,28,1992,36,36,3240,36.0,48,1.33,140,93,68.6,13,6,17,11,30.6,6,4,1,1,20.0
