,,,,nation,pos,age,born,90s,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper
ENG-Premier League,1819,Crystal Palace,Julián Speroni,ARG,GK,39,1979,1.0,4,0,0,1,0,3.6,0.4,-0.4,-0.37,11,31,35.5,22,3,90.9,53.1,13,84.6,54.9,18,1,5.6,0,0.0,3.8
ENG-Premier League,1819,Crystal Palace,Vicente Guaita,ESP,GK,31,1987,19.5,23,1,0,2,1,20.3,0.23,-1.7,-0.09,123,396,31.1,398,90,56.5,41.4,191,89.5,58.7,317,13,4.1,10,0.51,12.5
ENG-Premier League,1819,Crystal Palace,Wayne Hennessey,WAL,GK,31,1987,17.5,26,3,1,4,0,22.8,0.28,-3.2,-0.18,111,342,32.5,373,66,59.0,43.6,143,85.3,63.1,300,13,4.3,15,0.86,13.6
ENG-Premier League,1819,Everton,Jordan Pickford,ENG,GK,24,1994,38.0,46,2,2,9,2,45.3,0.3,1.3,0.03,253,724,34.9,979,152,54.0,42.3,291,67.0,53.7,431,14,3.2,40,1.05,17.3
ENG-Premier League,1819,Fulham,Fabricio,ESP,GK,30,1987,2.0,5,0,1,0,0,4.3,0.21,-0.7,-0.36,16,28,57.1,47,14,40.4,35.4,14,64.3,44.0,29,2,6.9,3,1.5,13.6
ENG-Premier League,1819,Fulham,Marcus Bettinelli,ENG,GK,26,1992,7.0,20,1,0,1,0,17.5,0.39,-2.5,-0.36,64,143,44.8,176,32,49.4,37.3,67,83.6,53.9,129,1,0.8,11,1.57,16.0
ENG-Premier League,1819,Fulham,Sergio Rico,ESP,GK,24,1993,29.0,56,4,0,9,2,50.6,0.29,-3.4,-0.12,252,606,41.6,611,91,61.4,41.9,275,84.0,55.6,471,6,1.3,28,0.97,14.3
ENG-Premier League,1819,Huddersfield,Ben Hamer,ENG,GK,30,1987,6.1,21,3,2,1,1,18.5,0.37,-1.5,-0.25,57,155,36.8,151,12,73.5,48.9,52,84.6,56.3,69,5,7.2,4,0.65,12.8
ENG-Premier League,1819,Huddersfield,Joel Coleman,ENG,GK,22,1995,1.0,1,0,0,0,0,0.5,0.18,-0.5,-0.47,7,29,24.1,31,0,74.2,48.3,6,100.0,65.7,12,1,8.3,1,1.0,15.8
ENG-Premier League,1819,Huddersfield,Jonas Lössl,DEN,GK,29,1989,30.9,54,4,1,6,0,42.1,0.27,-11.9,-0.39,275,631,43.6,880,97,52.3,40.7,223,76.7,55.6,345,24,7.0,29,0.94,13.3
ENG-Premier League,1819,Leicester City,Kasper Schmeichel,DEN,GK,31,1986,38.0,48,5,0,4,0,40.0,0.26,-8.0,-0.21,282,639,44.1,935,127,44.3,37.7,310,72.6,52.3,534,12,2.2,25,0.66,12.5
ENG-Premier League,1819,Liverpool,Alisson,BRA,GK,25,1992,38.0,22,0,0,5,0,27.2,0.29,5.2,0.14,129,311,41.5,1072,212,20.1,28.8,216,44.0,41.3,385,16,4.2,59,1.55,16.6
ENG-Premier League,1819,Manchester City,Ederson,BRA,GK,24,1993,38.0,23,4,1,5,0,23.3,0.25,0.3,0.01,98,239,41.0,919,188,17.1,26.8,189,43.4,42.9,282,19,6.7,41,1.08,16.9
ENG-Premier League,1819,Manchester Utd,David de Gea,ESP,GK,27,1990,38.0,54,6,2,7,3,49.9,0.26,-1.1,-0.03,265,620,42.7,769,153,46.6,38.2,332,78.9,54.6,524,9,1.7,25,0.66,13.4
ENG-Premier League,1819,Newcastle Utd,Martin Dúbravka,SVK,GK,29,1989,38.0,48,6,2,9,1,42.3,0.27,-4.7,-0.12,250,708,35.3,850,140,51.1,38.9,323,84.8,57.9,651,43,6.6,33,0.87,12.0
ENG-Premier League,1819,Southampton,Alex McCarthy,ENG,GK,28,1989,25.0,44,2,0,4,3,37.3,0.3,-3.7,-0.15,139,447,31.1,478,82,60.3,42.8,189,84.1,57.6,375,15,4.0,17,0.68,11.6
ENG-Premier League,1819,Southampton,Angus Gunn,SCO,GK,22,1996,12.0,18,0,0,2,0,14.9,0.28,-3.1,-0.26,69,249,27.7,215,17,77.2,48.4,91,91.2,60.8,166,5,3.0,12,1.0,14.3
ENG-Premier League,1819,Southampton,Fraser Forster,ENG,GK,30,1988,1.0,3,0,0,0,0,1.9,0.31,-1.1,-1.15,5,18,27.8,16,4,68.8,42.6,7,100.0,65.1,5,0,0.0,0,0.0,2.0
ENG-Premier League,1819,Tottenham,Hugo Lloris,FRA,GK,31,1986,33.0,33,3,1,5,3,39.2,0.27,9.2,0.28,164,408,40.2,956,161,29.5,32.2,252,50.0,42.2,454,13,2.9,36,1.09,14.9
ENG-Premier League,1819,Tottenham,Michel Vorm,NED,GK,34,1983,2.0,4,0,0,2,0,4.2,0.32,0.2,0.11,4,12,33.3,51,17,15.7,24.7,10,40.0,35.6,18,1,5.6,2,1.0,15.4
ENG-Premier League,1819,Tottenham,Paulo Gazzaniga,ARG,GK,26,1992,3.0,2,0,0,0,0,4.3,0.33,2.3,0.77,15,44,34.1,82,13,29.3,29.3,26,76.9,54.7,42,2,4.8,2,0.67,13.1
ENG-Premier League,1819,Watford,Ben Foster,ENG,GK,35,1983,38.0,59,4,2,6,3,55.5,0.3,-0.5,-0.01,340,941,36.1,942,98,69.9,45.9,308,91.9,63.2,575,31,5.4,72,1.89,16.9
ENG-Premier League,1819,West Ham,Łukasz Fabiański,POL,GK,33,1985,38.0,55,4,0,10,1,62.7,0.31,8.7,0.23,306,825,37.1,917,155,59.0,43.0,309,91.9,61.3,554,29,5.2,16,0.42,12.1
ENG-Premier League,1819,Wolves,John Ruddy,ENG,GK,31,1986,1.0,0,0,0,0,0,0.1,0.05,0.1,0.14,5,11,45.5,14,2,35.7,37.9,7,85.7,49.7,15,1,6.7,0,0.0,11.0
ENG-Premier League,1819,Wolves,Rui Patrício,POR,GK,30,1988,37.0,46,3,1,6,4,39.3,0.27,-2.7,-0.07,213,541,39.4,579,103,52.8,39.1,284,82.7,50.5,493,14,2.8,18,0.49,12.1
ENG-Premier League,1819,Wolves,Will Norris,ENG,GK,24,1993,0.0,0,0,0,0,0,0.0,,0.0,0.0,0,0,,0,0,,,0,,,0,0,,0,0.0,
ENG-Premier League,1920,Arsenal,Bernd Leno,GER,GK,27,1992,29.4,39,6,0,6,0,40.0,0.22,1.0,0.04,64,266,24.1,732,185,23.4,27.9,253,37.5,34.4,468,17,3.6,38,1.29,15.6
ENG-Premier League,1920,Arsenal,Emiliano Martínez,ARG,GK,26,1992,8.6,9,1,0,3,0,11.8,0.26,2.8,0.32,28,98,28.6,232,48,29.3,31.4,61,49.2,40.2,138,8,5.8,4,0.47,13.2
ENG-Premier League,1920,Aston Villa,Jed Steer,ENG,GK,26,1992,0.1,,,,,,0.0,,,,,1,,1,,0.0,26.0,1,100.0,65.0,1,,,,,
ENG-Premier League,1920,Aston Villa,Pepe Reina,ESP,GK,36,1982,12.0,20,2,0,2,0,14.7,0.22,-5.3,-0.44,95,202,47.0,302,51,48.3,37.2,94,59.6,42.6,168,8,4.8,14,1.17,16.1
ENG-Premier League,1920,Aston Villa,Tom Heaton,ENG,GK,33,1986,19.9,35,3,1,7,1,28.4,0.26,-5.6,-0.28,112,358,31.3,431,99,52.4,39.5,195,67.7,50.5,379,11,2.9,13,0.65,12.1
ENG-Premier League,1920,Aston Villa,Ørjan Nyland,NOR,GK,28,1990,6.0,12,0,0,0,0,8.5,0.31,-3.5,-0.59,33,104,31.7,128,29,46.9,40.0,53,83.0,57.1,80,4,5.0,1,0.17,9.9
ENG-Premier League,1920,Bournemouth,Aaron Ramsdale,ENG,GK,21,1998,37.0,62,5,4,4,0,60.7,0.3,-1.3,-0.04,183,607,30.1,843,185,48.2,39.2,288,69.8,53.5,591,20,3.4,25,0.68,11.6
ENG-Premier League,1920,Bournemouth,Mark Travers,IRL,GK,20,1999,1.0,3,0,0,0,0,1.9,0.39,-1.1,-1.07,2,9,22.2,23,5,21.7,29.2,7,57.1,43.4,12,0,0.0,1,1.0,13.3
ENG-Premier League,1920,Brighton,Mathew Ryan,AUS,GK,27,1992,38.0,54,2,0,7,2,50.2,0.29,-1.8,-0.05,207,412,50.2,1201,255,25.3,29.0,274,39.4,33.4,526,20,3.8,26,0.68,13.7
ENG-Premier League,1920,Burnley,Nick Pope,ENG,GK,27,1992,38.0,50,4,0,7,1,45.7,0.25,-3.3,-0.09,263,870,30.2,883,180,67.6,47.1,304,89.8,63.7,623,52,8.3,48,1.26,14.9
ENG-Premier League,1920,Chelsea,Kepa Arrizabalaga,ESP,GK,24,1994,33.0,47,2,2,7,2,33.7,0.32,-11.3,-0.34,83,250,33.2,892,151,20.6,28.3,198,33.3,32.7,343,20,5.8,35,1.06,16.0
ENG-Premier League,1920,Chelsea,Willy Caballero,ARG,GK,37,1981,5.0,7,0,0,2,1,3.8,0.23,-2.2,-0.45,19,52,36.5,136,17,30.9,31.4,28,35.7,32.9,46,1,2.2,3,0.6,16.0
ENG-Premier League,1920,Crystal Palace,Vicente Guaita,ESP,GK,32,1987,35.0,42,0,0,3,2,47.4,0.33,7.4,0.21,202,625,32.3,783,173,51.3,38.8,274,81.4,56.8,591,23,3.9,24,0.69,12.3
ENG-Premier League,1920,Crystal Palace,Wayne Hennessey,WAL,GK,32,1987,3.0,8,0,1,2,0,8.3,0.36,0.3,0.1,35,85,41.2,65,7,78.5,48.9,39,87.2,61.3,60,0,0.0,3,1.0,13.2
ENG-Premier League,1920,Everton,Jordan Pickford,ENG,GK,25,1994,38.0,56,3,3,5,3,50.2,0.32,-2.8,-0.07,270,730,37.0,1115,195,50.8,40.1,264,62.1,48.5,510,24,4.7,25,0.66,13.4
ENG-Premier League,1920,Leicester City,Kasper Schmeichel,DEN,GK,32,1986,38.0,41,8,0,5,2,44.3,0.26,5.3,0.14,180,398,45.2,951,159,31.5,33.0,241,40.7,36.1,507,14,2.8,34,0.89,17.2
ENG-Premier League,1920,Liverpool,Adrián,ESP,GK,32,1987,9.7,10,0,1,1,0,7.5,0.28,-2.5,-0.26,36,99,36.4,241,51,33.2,33.0,70,27.1,29.2,127,7,5.5,14,1.44,15.3
ENG-Premier League,1920,Liverpool,Alisson,BRA,GK,26,1992,28.3,23,1,0,1,1,19.7,0.24,-2.3,-0.08,85,189,45.0,778,140,18.4,27.4,167,27.5,30.9,299,10,3.3,63,2.23,19.2
ENG-Premier League,1920,Manchester City,Claudio Bravo,CHI,GK,36,1983,3.9,7,0,0,0,0,4.5,0.3,-2.5,-0.66,18,44,40.9,108,17,26.9,28.0,28,53.6,39.7,63,1,1.6,1,0.26,11.0
ENG-Premier League,1920,Manchester City,Ederson,BRA,GK,25,1993,34.1,28,3,1,4,1,29.6,0.29,2.6,0.08,74,183,40.4,939,178,15.4,26.0,139,27.3,30.0,260,14,5.4,63,1.85,19.3
ENG-Premier League,1920,Manchester Utd,David de Gea,ESP,GK,28,1990,38.0,36,3,1,8,1,34.7,0.25,-0.3,-0.01,83,262,31.7,672,153,28.4,30.6,268,26.5,29.0,489,10,2.0,22,0.58,15.0
ENG-Premier League,1920,Newcastle Utd,Martin Dúbravka,SVK,GK,30,1989,38.0,58,2,3,8,2,63.0,0.32,7.0,0.18,288,750,38.4,749,119,60.7,42.0,340,86.8,58.3,686,21,3.1,26,0.68,11.6
ENG-Premier League,1920,Norwich City,Michael McGovern,NIR,GK,35,1984,1.8,6,0,0,0,0,4.8,0.3,-1.2,-0.66,4,22,18.2,37,11,43.2,34.4,14,42.9,33.2,24,0,0.0,3,1.7,14.5
ENG-Premier League,1920,Norwich City,Ralf Fährmann,GER,GK,30,1988,0.2,1,1,,,,1.2,0.08,,,,2,,7,2,28.6,22.7,3,0.0,15.7,5,1,20.0,,,11.3
ENG-Premier League,1920,Norwich City,Tim Krul,NED,GK,31,1988,36.0,68,3,1,11,3,60.5,0.29,-4.5,-0.12,169,598,28.3,1248,198,35.8,34.6,332,45.5,39.0,653,29,4.4,23,0.64,12.7
ENG-Premier League,1920,Sheffield Utd,Dean Henderson,ENG,GK,22,1997,36.0,33,1,0,2,0,39.2,0.31,6.2,0.17,260,833,31.2,779,106,74.3,51.9,261,97.3,69.1,552,20,3.6,23,0.64,12.5
ENG-Premier League,1920,Sheffield Utd,Simon Moore,ENG,GK,29,1990,2.0,6,0,0,0,0,4.5,0.41,-1.5,-0.74,10,39,25.6,37,4,75.7,51.2,11,100.0,69.5,20,0,0.0,0,0.0,7.0
ENG-Premier League,1920,Southampton,Alex McCarthy,ENG,GK,29,1989,28.0,35,1,0,4,1,37.2,0.32,3.2,0.11,191,528,36.2,643,76,59.1,41.6,178,83.1,56.6,439,25,5.7,27,0.96,12.8
ENG-Premier League,1920,Southampton,Angus Gunn,SCO,GK,23,1996,10.0,25,2,1,1,0,17.5,0.28,-7.5,-0.75,38,178,21.3,181,27,62.4,42.3,77,84.4,55.5,139,4,2.9,12,1.2,17.0
ENG-Premier League,1920,Tottenham,Hugo Lloris,FRA,GK,32,1986,20.1,21,2,0,2,1,30.4,0.28,10.4,0.52,105,252,41.7,421,97,42.0,35.3,150,50.0,35.2,312,16,5.1,8,0.4,10.2
ENG-Premier League,1920,Tottenham,Paulo Gazzaniga,ARG,GK,27,1992,17.9,26,3,1,2,1,22.6,0.23,-2.4,-0.13,62,232,26.7,377,63,37.1,33.3,142,64.8,48.5,262,7,2.7,16,0.89,17.6
ENG-Premier League,1920,Watford,Ben Foster,ENG,GK,36,1983,38.0,64,8,3,7,3,62.6,0.31,1.6,0.04,302,923,32.7,912,118,71.7,46.9,295,91.2,62.2,581,30,5.2,55,1.45,15.9
ENG-Premier League,1920,West Ham,Darren Randolph,IRL,GK,32,1987,2.0,5,1,0,1,0,4.5,0.32,-0.5,-0.25,14,29,48.3,26,4,61.5,43.1,14,92.9,57.3,34,0,0.0,3,1.5,16.8
ENG-Premier League,1920,West Ham,David Martin,ENG,GK,33,1986,4.8,6,0,0,1,0,6.0,0.31,0.0,-0.01,39,101,38.6,79,12,74.7,46.9,44,95.5,60.8,83,1,1.2,1,0.21,12.4
ENG-Premier League,1920,West Ham,Roberto,ESP,GK,33,1986,7.6,17,1,1,2,1,17.9,0.34,1.9,0.25,46,158,29.1,188,26,64.4,44.6,41,90.2,58.8,101,0,0.0,10,1.31,15.0
ENG-Premier League,1920,West Ham,Łukasz Fabiański,POL,GK,34,1985,23.5,34,3,1,2,2,32.1,0.27,0.1,0.0,189,455,41.5,480,100,60.2,43.5,192,86.5,58.6,382,11,2.9,8,0.34,10.3
ENG-Premier League,1920,Wolves,Rui Patrício,POR,GK,31,1988,38.0,40,1,1,6,1,35.5,0.26,-3.5,-0.09,250,528,47.3,578,127,53.1,39.0,283,78.1,48.7,530,20,3.8,11,0.29,11.7
ENG-Premier League,2021,Arsenal,Bernd Leno,GER,GK,28,1992,34.8,37,1,0,3,4,32.3,0.26,-0.7,-0.02,78,293,26.6,953,183,17.2,25.4,227,56.8,43.0,487,18,3.7,33,0.95,16.1
ENG-Premier League,2021,Arsenal,Mathew Ryan,AUS,GK,28,1992,3.0,2,1,0,0,0,3.6,0.27,1.6,0.55,3,7,42.9,59,21,6.8,21.9,9,33.3,29.9,28,6,21.4,4,1.33,14.3
ENG-Premier League,2021,Arsenal,Rúnar Alex Rúnarsson,ISL,GK,25,1995,0.2,0,0,0,0,0,0.1,0.05,0.1,0.5,0,3,0.0,10,2,30.0,28.2,1,0.0,15.0,3,0,0.0,0,0.0,
ENG-Premier League,2021,Aston Villa,Emiliano Martínez,ARG,GK,27,1992,38.0,46,5,2,4,1,49.2,0.24,4.2,0.11,247,639,38.7,1058,177,45.1,37.1,253,64.0,47.0,613,42,6.9,34,0.89,14.2
ENG-Premier League,2021,Brighton,Mathew Ryan,AUS,GK,28,1992,11.0,19,4,0,3,1,12.6,0.26,-5.4,-0.49,42,111,37.8,355,61,25.4,28.8,56,37.5,32.7,136,6,4.4,4,0.36,10.6
ENG-Premier League,2021,Brighton,Robert Sánchez,ESP,GK,22,1997,27.0,27,2,0,5,1,23.3,0.24,-2.7,-0.1,151,411,36.7,925,118,34.7,33.6,177,50.8,41.1,340,22,6.5,29,1.07,14.5
ENG-Premier League,2021,Burnley,Bailey Peacock-Farrell,NIR,GK,23,1996,4.0,14,0,0,2,0,7.9,0.33,-6.1,-1.52,43,94,45.7,83,6,80.7,49.8,29,93.1,64.8,50,0,0.0,4,1.0,22.8
ENG-Premier League,2021,Burnley,Nick Pope,ENG,GK,28,1992,32.0,37,3,0,4,1,40.2,0.25,4.2,0.13,254,699,36.3,724,136,67.1,46.3,251,84.9,58.9,523,32,6.1,73,2.28,18.1
ENG-Premier League,2021,Burnley,Will Norris,ENG,GK,26,1993,2.0,4,0,0,2,0,0.9,0.15,-3.1,-1.54,20,48,41.7,39,1,82.1,54.5,18,88.9,62.8,27,2,7.4,1,0.5,10.0
ENG-Premier League,2021,Chelsea,Edouard Mendy,SEN,GK,28,1992,30.5,25,2,1,4,1,21.9,0.24,-2.1,-0.07,71,197,36.0,846,126,17.6,25.4,179,26.8,25.7,335,17,5.1,27,0.89,15.2
ENG-Premier League,2021,Chelsea,Kepa Arrizabalaga,ESP,GK,25,1994,6.5,8,1,0,0,0,8.0,0.31,0.0,0.0,21,53,39.6,200,41,18.5,27.3,46,34.8,31.1,68,3,4.4,1,0.15,9.6
ENG-Premier League,2021,Chelsea,Willy Caballero,ARG,GK,38,1981,1.0,3,0,0,1,0,1.5,0.5,-1.5,-1.49,1,3,33.3,20,2,15.0,21.6,6,0.0,19.2,9,0,0.0,3,3.0,28.0
ENG-Premier League,2021,Crystal Palace,Jack Butland,ENG,GK,27,1993,1.0,2,0,0,0,0,1.0,0.2,-1.0,-1.02,3,18,16.7,13,2,76.9,48.9,8,100.0,68.1,18,1,5.6,2,2.0,23.3
ENG-Premier League,2021,Crystal Palace,Vicente Guaita,ESP,GK,33,1987,37.0,64,3,1,9,0,50.2,0.28,-13.8,-0.37,223,651,34.3,762,156,50.5,38.5,315,84.4,56.0,604,19,3.1,24,0.65,13.3
ENG-Premier League,2021,Everton,Jordan Pickford,ENG,GK,26,1994,30.5,39,2,1,5,1,37.9,0.28,-0.1,0.0,230,590,39.0,951,151,47.4,37.8,198,70.2,52.4,468,20,4.3,31,1.02,13.3
ENG-Premier League,2021,Everton,João Virgínia,POR,GK,20,1999,0.5,0,0,0,0,0,0.3,0.1,0.3,0.58,2,9,22.2,12,3,50.0,44.6,3,100.0,67.3,4,1,25.0,0,0.0,10.0
ENG-Premier League,2021,Everton,Robin Olsen,SWE,GK,30,1990,7.0,9,1,0,0,0,9.5,0.29,0.5,0.07,36,93,38.7,148,23,42.6,35.6,51,58.8,42.9,88,4,4.5,4,0.57,12.3
ENG-Premier League,2021,Fulham,Alphonse Areola,FRA,GK,27,1993,36.0,48,6,0,2,1,50.5,0.28,3.5,0.1,144,389,37.0,760,173,32.8,30.0,251,55.8,39.8,501,26,5.2,31,0.86,13.0
ENG-Premier League,2021,Fulham,Marek Rodák,SVK,GK,23,1996,2.0,5,1,0,1,0,4.0,0.44,-1.0,-0.48,6,13,46.2,40,6,27.5,30.2,7,28.6,30.1,17,1,5.9,2,1.0,14.0
ENG-Premier League,2021,Leeds United,Illan Meslier,FRA,GK,20,2000,35.0,52,8,1,11,2,46.6,0.21,-3.4,-0.1,100,305,32.8,1099,286,19.7,27.4,267,33.3,29.4,447,24,5.4,19,0.54,11.9
ENG-Premier League,2021,Leeds United,Kiko Casilla,ESP,GK,33,1986,3.0,2,0,0,0,0,3.2,0.32,1.2,0.41,5,14,35.7,67,20,10.4,23.2,31,22.6,24.7,30,4,13.3,1,0.33,10.8
ENG-Premier League,2021,Leicester City,Kasper Schmeichel,DEN,GK,33,1986,38.0,50,4,0,9,2,42.2,0.29,-5.8,-0.15,159,425,37.4,1038,181,32.1,33.2,210,43.8,37.9,484,20,4.1,19,0.5,13.6
ENG-Premier League,2021,Liverpool,Adrián,ESP,GK,33,1987,3.0,9,0,0,2,0,6.8,0.38,-2.2,-0.72,11,28,39.3,77,19,31.2,31.3,22,18.2,21.1,35,0,0.0,6,2.0,17.0
ENG-Premier League,2021,Liverpool,Alisson,BRA,GK,27,1992,33.0,32,4,1,4,0,35.0,0.27,3.0,0.09,74,194,38.1,980,165,14.9,25.7,173,27.7,30.4,341,20,5.9,87,2.64,18.6
ENG-Premier League,2021,Liverpool,Caoimhín Kelleher,IRL,GK,21,1998,2.0,1,0,0,0,0,2.1,0.3,1.1,0.55,2,15,13.3,50,12,22.0,28.5,14,28.6,30.4,27,1,3.7,2,1.0,16.3
ENG-Premier League,2021,Manchester City,Ederson,BRA,GK,26,1993,36.0,28,7,0,2,1,28.6,0.23,1.6,0.05,108,266,40.6,967,161,20.6,28.4,153,43.8,39.3,309,19,6.1,44,1.22,16.6
ENG-Premier League,2021,Manchester City,Scott Carson,ENG,GK,34,1985,1.0,3,1,0,1,0,2.4,0.09,-0.6,-0.56,0,1,0.0,14,6,0.0,18.9,2,50.0,29.5,10,0,0.0,0,0.0,16.5
ENG-Premier League,2021,Manchester City,Zack Steffen,USA,GK,25,1995,1.0,1,0,0,0,0,0.9,0.47,-0.1,-0.06,0,4,0.0,22,4,13.6,27.0,8,12.5,12.3,14,0,0.0,0,0.0,
ENG-Premier League,2021,Manchester Utd,David de Gea,ESP,GK,29,1990,25.5,32,4,1,5,2,28.1,0.27,-1.9,-0.08,67,174,38.5,417,88,28.1,29.7,172,33.1,29.1,310,2,0.6,28,1.1,16.8
ENG-Premier League,2021,Manchester Utd,Dean Henderson,ENG,GK,23,1997,12.5,12,0,0,4,0,11.2,0.23,-0.8,-0.06,19,92,20.7,230,66,28.3,30.9,94,28.7,30.0,169,9,5.3,19,1.52,17.4
ENG-Premier League,2021,Newcastle Utd,Karl Darlow,ENG,GK,29,1990,25.0,43,3,1,4,2,37.2,0.27,-3.8,-0.15,175,505,34.7,504,92,65.3,44.9,216,81.5,55.3,401,18,4.5,10,0.4,9.2
ENG-Premier League,2021,Newcastle Utd,Martin Dúbravka,SVK,GK,31,1989,13.0,19,1,0,0,1,16.6,0.25,-1.4,-0.11,70,166,42.2,316,67,32.9,32.5,122,50.8,40.5,244,9,3.7,11,0.85,12.6
ENG-Premier League,2021,Sheffield Utd,Aaron Ramsdale,ENG,GK,22,1998,38.0,63,3,0,8,3,54.3,0.26,-5.7,-0.15,263,817,32.2,866,128,64.5,45.5,281,91.8,64.5,578,33,5.7,34,0.89,12.8
ENG-Premier League,2021,Southampton,Alex McCarthy,ENG,GK,30,1989,30.0,57,6,1,2,1,46.5,0.28,-9.5,-0.32,109,435,25.1,900,131,37.1,32.0,171,59.1,41.1,365,23,6.3,31,1.03,15.6
ENG-Premier League,2021,Southampton,Fraser Forster,ENG,GK,32,1988,8.0,11,2,0,1,0,9.8,0.23,-1.2,-0.16,30,134,22.4,207,28,44.0,35.3,64,67.2,44.2,142,6,4.2,14,1.75,15.6
ENG-Premier League,2021,Tottenham,Hugo Lloris,FRA,GK,33,1986,38.0,45,10,0,3,3,45.6,0.24,3.6,0.1,159,408,39.0,814,180,38.6,32.4,264,35.6,28.1,590,23,3.9,24,0.63,13.1
ENG-Premier League,2021,West Brom,David Button,ENG,GK,31,1989,1.0,2,0,0,1,0,0.8,0.14,-1.2,-1.18,8,27,29.6,25,1,60.0,41.8,12,100.0,64.4,25,0,0.0,0,0.0,7.0
ENG-Premier League,2021,West Brom,Sam Johnstone,ENG,GK,27,1993,37.0,74,7,2,7,3,67.2,0.26,-3.8,-0.1,293,889,33.0,994,182,63.8,45.0,296,86.1,56.8,645,20,3.1,38,1.03,14.0
ENG-Premier League,2021,West Ham,Darren Randolph,IRL,GK,33,1987,3.0,3,0,0,3,0,1.2,0.13,-1.8,-0.6,12,39,30.8,43,5,55.8,42.2,23,65.2,45.7,49,0,0.0,2,0.67,13.6
ENG-Premier League,2021,West Ham,Łukasz Fabiański,POL,GK,35,1985,35.0,44,3,0,4,4,40.8,0.27,0.8,0.02,238,609,39.1,738,154,54.9,40.4,272,75.0,51.9,516,26,5.0,15,0.43,10.8
