,,,players_used,90s,Att,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,url
,,,,,,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,
league,season,team,,,,,,,,,,,,,,,,,,
ENG-Premier League,2425,Arsenal,23,17,8719,7980,705,188,30,43,335,284,112,103,3,2,7279,34,136,/en/squads/18bb7c10/Arsenal-Stats
ENG-Premier League,2425,Aston Villa,23,17,8003,7240,745,253,51,26,270,224,108,80,11,1,6673,18,156,/en/squads/8602292d/Aston-Villa-Stats
ENG-Premier League,2425,Bournemouth,25,17,7122,6345,741,175,28,36,365,289,111,82,9,0,5403,36,133,/en/squads/4ba7cbea/Bournemouth-Stats
ENG-Premier League,2425,Brentford,23,17,7987,7234,723,181,36,33,310,269,80,62,2,0,6295,30,130,/en/squads/cd051869/Brentford-Stats
ENG-Premier League,2425,Brighton,28,17,8773,8014,740,231,45,38,327,268,90,51,23,1,7332,19,149,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats
ENG-Premier League,2425,Chelsea,24,17,9558,8811,721,252,44,52,281,239,106,71,5,0,8130,26,134,/en/squads/cff3d9bb/Chelsea-Stats
ENG-Premier League,2425,Crystal Palace,25,17,7305,6547,728,205,22,26,287,266,85,50,10,0,5561,30,140,/en/squads/47c64c55/Crystal-Palace-Stats
ENG-Premier League,2425,Everton,24,16,6041,5316,680,174,16,34,270,284,64,39,10,6,4588,45,138,/en/squads/d3fd31cc/Everton-Stats
ENG-Premier League,2425,Fulham,25,17,8682,7874,783,216,25,55,378,302,98,41,43,0,7096,25,151,/en/squads/fd962109/Fulham-Stats
ENG-Premier League,2425,Ipswich Town,28,17,7046,6299,719,204,30,29,252,264,80,60,11,1,5506,28,152,/en/squads/b74092de/Ipswich-Town-Stats
ENG-Premier League,2425,Leicester City,25,17,7848,7024,796,208,31,22,271,320,60,39,11,0,6248,28,151,/en/squads/a2d435b3/Leicester-City-Stats
ENG-Premier League,2425,Liverpool,23,16,9150,8405,721,191,25,58,271,299,97,69,13,1,7712,24,130,/en/squads/822bd0ba/Liverpool-Stats
ENG-Premier League,2425,Manchester City,22,17,11192,10431,744,212,40,38,337,270,143,72,17,2,9881,17,175,/en/squads/b8fd03ef/Manchester-City-Stats
ENG-Premier League,2425,Manchester Utd,25,17,9412,8694,685,172,44,54,255,289,86,43,16,8,7885,33,155,/en/squads/19538871/Manchester-United-Stats
ENG-Premier League,2425,Newcastle Utd,22,17,8518,7662,827,247,37,38,310,321,95,62,10,1,6915,29,141,/en/squads/b2b47a98/Newcastle-United-Stats
ENG-Premier League,2425,Nott'ham Forest,23,17,6497,5731,721,198,22,25,282,258,81,41,36,0,4918,45,133,/en/squads/e4a775cb/Nottingham-Forest-Stats
ENG-Premier League,2425,Southampton,31,17,9114,8350,738,244,28,30,252,223,76,51,11,0,7827,26,136,/en/squads/33c895d4/Southampton-Stats
ENG-Premier League,2425,Tottenham,25,17,9442,8545,869,260,30,34,368,305,138,63,24,0,7904,28,200,/en/squads/361ca564/Tottenham-Hotspur-Stats
ENG-Premier League,2425,West Ham,25,17,7774,7000,743,177,34,61,296,282,93,48,35,0,6136,31,145,/en/squads/7c21e445/West-Ham-United-Stats
ENG-Premier League,2425,Wolves,24,17,7560,6796,733,215,18,55,225,296,52,24,20,2,6007,31,152,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats
